,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:28:25.656,9.566259999999998,-0.17735001700000003,-2.7162642,0.15940560999999998,9.795588799999999,0.06058539399999999,-9.558585599999999,-1.5717486000000003,1.00295524,0.00500535896,-0.00205414142,0.00530693454,0.0003916688599999996,-0.0275870562,0.01548739864,0.042885453399999995,-0.032764521320000004,0.011054266399999998,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.436220000000006,38.45659800000001,-17.911158,7.085185200000001,-39.203308,26.052946,48.910934,-8.4788376,11.764638,32.8475,36.1,33.3125
2016-02-08 18:28:30.656,9.5612348,-0.19520424000000003,-2.7578812,0.16668232600000002,9.7891852,0.23033573000000007,-9.5805488,-1.4558471999999998,1.1300125,-0.0007069999999999994,-0.010571626699999998,0.0043455056,-0.03806745688,-0.0025946734000000006,-0.012939734085999998,0.0006222002584000013,0.014462452840000002,0.010589610119999999,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.497640000000004,38.498476000000004,-17.846176,6.854985,-39.560178,25.198884000000003,49.08426,-7.9099684,11.511499999999998,32.90125,36.15375,33.34125
2016-02-08 18:28:35.656,9.5768282,-0.20688882200000003,-2.7337223999999996,0.12087513199999998,9.797591599999999,0.22638088200000003,-9.579013000000002,-1.5634351999999998,1.06574044,0.0008751177999999995,-0.006837502360000001,0.008953579900000001,0.060436900019999996,0.009261772279999999,-0.03128308216,-0.049072576859999995,0.00824732446,-0.07109571499999999,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.442510000000006,38.635267999999996,-17.675939999999997,6.9896632,-39.57801,25.168908000000002,49.12129399999999,-7.8400274,11.427005999999999,32.95625,36.1875,33.395
2016-02-08 18:28:40.656,9.5577328,-0.22947429399999997,-2.7430398,0.177161918,9.8076774,-0.03593453,-9.5194738,-1.6902603999999997,1.02241434,0.0150666996,-0.005386419460000001,0.0040575383,0.024694953799999995,-0.03300192884,0.003942748834999999,-0.0009630460000000005,0.01189748538,0.025175923,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.27279,38.62383200000001,-17.811494000000003,6.832698799999999,-39.085708000000004,26.106927999999996,49.205358000000004,-7.8347596,11.172211999999996,33.0,36.19875,33.4375
2016-02-08 18:28:45.656,9.573177000000001,-0.19797917400000004,-2.7060316,0.23820291799999999,9.7773966,-0.0300838232,-9.582715,-1.5953941999999999,1.0527071399999999,0.002778517760000001,-0.002082565619999999,-0.004120543359999999,0.0002760034200000006,-0.005181432340000001,-0.021493938399999996,-0.021304081399999997,-0.004723374300000001,-0.0157851006,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.414789999999996,38.537974,-17.894150000000003,6.872053999999999,-39.149082,26.121666000000005,49.268026,-7.4954092,11.448242000000002,33.0,36.25,33.4375
2016-02-08 18:28:50.656,9.575546600000001,-0.16989026359999998,-2.7069538,0.205738372,9.818735399999998,0.053605336,-9.5718466,-1.6700004,1.1200897400000003,-0.007662656199999999,-0.011824461739999998,0.005181972639999999,-0.013778551440000002,0.0019661474599999996,-0.004660900229999999,0.024751064660000002,-0.015104143799999999,0.0044687808579999995,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.493398,38.41326,-17.857416,6.909005199999999,-39.163138,25.924588000000004,49.28562,-7.7446858,11.23713,33.0,36.25,33.4375
2016-02-08 18:28:55.656,9.5865958,-0.178821567366,-2.7376562,0.23316161999999999,9.794334399999999,0.133172222,-9.5352386,-1.5628110000000002,1.1733883999999999,0.007394353000000001,-0.0079657122,0.007447704080000001,0.0031302978000000005,0.0006527967399999998,-0.011409854480000002,0.006605099219999999,-0.009325688,0.0024463100600000008,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.508164,38.354595999999994,-17.919800000000002,6.785272,-39.472736,25.440432,49.528122,-7.2366985999999995,10.8319724,33.0,36.25,33.49125
2016-02-08 18:29:00.656,9.5890882,-0.17379815436,-2.7037022000000004,0.25782178,9.7625354,0.119782792,-9.513468199999998,-1.5891374000000003,1.21844934,4.723033999999994e-05,0.003532143239999999,0.002211079644,0.0019783860799999996,-0.00061221837,-0.01902580384,-0.022141608447,-0.006606844,-0.015021245079999999,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.486806,38.371898,-17.800598,6.7411392,-39.396420000000006,25.546849999999996,49.525541999999994,-7.5867252,10.5217694,33.0,36.29875,33.5
2016-02-08 18:29:05.656,9.5816872,-0.16595622200000001,-2.728525600000001,0.196596892,9.8010526,0.10693212,-9.566023399999999,-1.6350412,1.21550728,0.0024769113999999993,-0.0012868304799999995,0.006221257003999999,0.009760391,0.0026999157199999995,-0.023869595102,-0.030587449200000002,0.01353877993,0.0008102225399999998,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.496804,38.341384,-17.840322,6.9578804000000005,-39.46894,25.588256,49.454728,-7.612599200000001,10.711045200000001,33.0,36.3125,33.5
2016-02-08 18:29:10.656,9.5707986,-0.1809808254,-2.7401200000000006,0.209214264,9.7958418,0.12189159800000002,-9.5593984,-1.6145152000000003,1.14087306,0.0015613845719999997,0.0037234914000000004,0.010866226995400002,-0.0024958735999999994,-0.01003327544,-0.0058920193599999995,-0.0020451202200000005,0.013599774279999999,-0.01086435042,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.455659999999995,38.365300000000005,-17.766448,7.0416946,-39.49777,25.529782,49.453278,-7.6867808,11.005465999999998,33.0,36.3125,33.5
