,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 18:28:25.656,9.5675395,-0.18327292499999998,-2.7358944999999997,0.170978035,9.791705,0.10456231,-9.552862999999999,-1.5927795000000002,1.074313,0.005049987000000001,-0.004219213449999999,0.009382987450000001,0.017320364999999997,-0.01841301,-0.00238670745,0.0062984500000000014,0.0002513821499999996,-0.008696205500000003,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.589895,38.53829999999999,-17.68911,6.837017999999999,-39.348455,25.621985000000002,49.078525,-7.938213500000001,11.499865000000002,32.921875,36.15625,33.36875
2016-02-08 18:28:27.656,9.577099999999998,-0.17578678590000002,-2.730055,0.20235827999999997,9.774444500000001,0.07227412000000001,-9.5686815,-1.6107975000000003,1.1665069,-0.0011580235500000008,-0.007674532,0.007561841,-0.00263848675,0.006671643,-0.0195751625,-0.0060676956999999995,-0.011042039,-0.018998786999999996,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.607235,38.31307499999999,-17.958385,6.817114000000001,-39.34775499999999,25.657085000000002,49.382335,-7.551492999999999,10.94572,33.0,36.259375,33.465625
2016-02-08 18:28:29.656,9.5760915,-0.20020927000000005,-2.760785,0.10870176500000002,9.771781499999998,0.19062104500000002,-9.539206,-1.6836665,1.1056151500000002,0.006088499,-0.003185034000000002,0.0036055425000000004,0.0007391119999999995,-0.011274997049999997,-0.02656596,-0.016448362000000005,0.018612887825,-0.0091107895,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.32928500000001,38.421385,-18.000095000000005,7.4778805,-39.539305,25.197470000000003,49.41502,-7.373118000000001,11.207044999999999,33.01875,36.3125,33.5
2016-02-08 18:28:31.656,9.590802499999999,-0.1336823573,-2.782272,0.023215278,9.759816500000001,0.3285065,-9.5509945,-1.7220530000000003,1.0459131000000002,0.0037090989999999996,-0.009130338,0.012720675349999998,0.0002287780499999996,0.009170226560000001,-0.008850817750000002,-0.0031675785999999997,0.005123025499999999,-0.004944188350000002,78.44090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.441739999999996,38.408249999999995,-17.808995,7.744635,-39.61958500000001,24.713315,49.15988500000001,-7.104861,11.560260000000001,33.04375,36.3125,33.5
2016-02-08 18:28:33.656,9.596451,-0.23313119999999996,-2.6966995,0.09568666,9.765685000000001,0.39562623500000005,-9.386066999999999,-2.28119025,-0.019680034999999974,-0.008630198750000002,0.002527186000000002,0.0058260489,0.011213502499999998,-0.029773001499999997,-0.0200350135,0.035375662000000106,-0.012017862999999976,-0.07422342000000001,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.357980000000005,38.38484,-17.780305000000006,8.008372500000002,-39.77737499999999,24.48337,50.367779999999996,-10.858504,-2.717154999999999,33.0625,36.35,33.5
2016-02-08 18:28:35.656,9.584580999999998,-0.16632587000000001,-2.7319655000000003,0.15654318499999997,9.832326499999997,0.257116605,-9.6231605,-1.5521435000000001,0.8903081499999999,-0.0031197276,-0.0152918444,0.00327085295,-0.014099574499999998,-0.016929004999999997,-0.012432049499999999,0.006695828499999996,-0.015506687,-0.0087401355,77.02727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.442875,38.234915,-17.666975,8.4338795,-39.464695,24.935789999999997,48.703430000000004,-8.470151,11.897545000000001,33.0625,36.375,33.5625
2016-02-08 18:28:37.656,9.555595,-0.16207812,-2.7650909999999995,-0.034863863999999994,9.777598999999999,0.42419899999999994,-9.590832500000001,-1.70621,0.8739926499999999,0.006892357,-0.008765689699999999,0.0048550965,0.004111324689999999,-0.005463099,-0.015493524049999999,-0.032545036,0.0054335545,-0.011208795499999999,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.47588499999999,38.21038,-17.815980000000003,8.7025635,-39.88013,24.256135,48.87748499999999,-9.149828,11.50762,33.084375,36.375,33.5625
2016-02-08 18:28:39.656,9.561211499999999,-0.15124127800000003,-2.701427,0.0345391903,9.7902965,0.38669404999999996,-9.6134815,-1.66437,0.8658148000000001,0.007483363999999999,-0.0016389890950000013,-0.0024812525499999993,0.015283243999999998,0.009145029349999998,-0.009918751000000002,-0.0123900283,-0.012340466000000001,-0.0030797925,77.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.41423999999999,38.35561,-17.730835,8.260690999999998,-39.676895,24.315355000000004,48.85065,-9.3408835,11.311976,33.125,36.3875,33.5625
2016-02-08 18:28:41.656,9.589366499999999,-0.12482500999999999,-2.703232,0.27709999999999996,9.795877,0.21488991999999998,-9.588071500000002,-1.6520074999999999,0.9970105,0.0073712857500000005,-0.003933921,-0.001006373,0.033574363,-0.0054857088500000015,-0.020591031239999995,-0.0045321002049999995,0.015385063499999999,0.0010513505000000036,76.96818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.579935,38.19564999999999,-18.022000000000002,6.7208725000000005,-39.72418,25.207344999999997,49.01708500000001,-9.5861795,10.381393500000001,33.125,36.4375,33.578125
2016-02-08 18:28:43.656,9.575990999999998,-0.10321280750000002,-2.7826115000000002,0.22143055499999997,9.829954499999998,-0.06114811500000002,-9.594104000000002,-1.6345250000000004,1.03727385,0.00394420776,-0.003708353,0.004422124500000001,-0.012435433999999999,-0.0026142299999999995,-0.012619351595,-0.010891844000000003,-0.0056328612,-0.009403146,75.8409090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,-35.75903,38.0638,-17.738795,6.6042315,-38.876415,26.414364999999997,49.095974999999996,-9.460075000000002,10.400151500000002,33.125,36.4375,33.571875
