,timestamp,activity,x,y,z
0,1.454956105656e+18,0,-35.455,38.3829,-17.9083
1,1.454956105756e+18,0,-35.8488,39.0471,-17.6268
2,1.454956105856e+18,0,-35.5746,38.0026,-17.9083
3,1.454956105956e+18,0,-35.0718,38.3638,-17.9069
4,1.454956106056e+18,0,-35.7148,38.5241,-18.0512
5,1.454956106156e+18,0,-35.982,38.7933,-18.6198
6,1.454956106256e+18,0,-35.5715,38.0033,-17.6246
7,1.454956106356e+18,0,-35.5828,38.3892,-17.9088
8,1.454956106456e+18,0,-35.4664,38.7688,-18.1925
9,1.454956106556e+18,0,-35.7027,38.3973,-17.2
10,1.454956106656e+18,0,-36.1007,38.6721,-18.0527
11,1.454956106756e+18,0,-35.5824,39.0367,-16.633
12,1.454956106856e+18,0,-35.9461,37.7653,-17.342
13,1.454956106956e+18,0,-35.4422,37.9973,-17.4823
14,1.454956107056e+18,0,-35.0582,38.2373,-16.9139
15,1.454956107156e+18,0,-35.3258,38.3768,-17.766
16,1.454956107256e+18,0,-35.8441,39.0481,-17.2013
17,1.454956107356e+18,0,-35.7203,38.7819,-18.0515
18,1.454956107456e+18,0,-35.7168,38.9122,-17.4843
19,1.454956107556e+18,0,-35.0909,39.2659,-17.908
20,1.454956107656e+18,0,-35.2011,38.3698,-18.0492
21,1.454956107756e+18,0,-35.7039,38.0086,-18.0506
22,1.454956107856e+18,0,-35.4523,38.254,-17.9081
23,1.454956107956e+18,0,-35.0734,38.3634,-18.0488
24,1.454956108056e+18,0,-35.3211,37.86,-18.3327
25,1.454956108156e+18,0,-35.7074,38.3963,-17.6255
26,1.454956108256e+18,0,-35.2054,38.4983,-18.1912
27,1.454956108356e+18,0,-35.7117,38.5248,-17.7675
28,1.454956108456e+18,0,-35.9621,38.1502,-18.0516
29,1.454956108556e+18,0,-35.3265,38.1177,-18.333
30,1.454956108656e+18,0,-35.8523,38.9168,-18.194000000000006
31,1.454956108756e+18,0,-35.9699,38.6665,-17.7686
32,1.454956108856e+18,0,-35.7101,38.5252,-17.6257
33,1.454956108956e+18,0,-35.8499,38.6584,-18.4773
34,1.454956109056e+18,0,-36.0746,37.5126,-17.9095
35,1.454956109156e+18,0,-35.4453,37.9966,-17.766
36,1.454956109256e+18,0,-35.9613,38.4094,-17.4846
37,1.454956109356e+18,0,-35.7187,38.7823,-17.9097
38,1.454956109456e+18,0,-35.5762,38.0023,-18.0501
39,1.454956109556e+18,0,-35.3215,38.2483,-17.624000000000006
40,1.454956109656e+18,0,-35.0761,38.4923,-18.0489
41,1.454956109756e+18,0,-35.3281,38.1174,-18.4749
42,1.454956109856e+18,0,-35.7179,38.5235,-18.3349
43,1.454956109956e+18,0,-35.2089,38.886,-17.7662
