,timestamp,activity,x,y,z
0,5.89,0,0.364336,9.69823,0.017374900000000002
1,5.99,0,0.0264776,9.92626,0.16539700000000002
2,6.09,0,0.246561,9.69781,-0.10092
3,6.19,0,0.326222,9.69835,0.016684
4,6.29,0,0.174062,9.81179,0.013558700000000002
5,6.39,0,0.218095,9.88827,0.207713
6,6.49,0,0.0268245,9.62529,0.205102
7,6.59,0,0.368911,9.69927,0.17233800000000002
8,6.69,0,0.0656364,9.88875,0.204949
9,6.79,0,0.0693666,10.0025,0.32081
10,6.89,0,0.223862,9.47564,0.441484
11,6.99,0,0.110215,9.73957,0.438567
12,7.09,0,0.103651,9.85098,0.20576
13,7.19,0,0.25422100000000003,10.0006,0.13055999999999998
14,7.29,0,-0.0574111,9.62372,-0.0674654
15,7.39,0,0.177992,10.0008,0.129178
16,7.49,0,0.12993,9.69765,-0.180475
17,7.59,0,0.0528557,9.81059,-0.220959
18,7.69,0,0.217995,9.85062,0.207833
19,7.79,0,0.319758,9.84741,-0.216243
20,7.89,0,0.210635,9.6608,-0.024008900000000003
21,7.99,0,0.284576,9.66004,-0.100109
22,8.09,0,0.17510599999999998,9.7744,0.0524201
23,8.19,0,0.217696,9.73766,0.208195
24,8.29,0,0.135202,9.96226,-0.026355400000000005
25,8.39,0,0.209889,9.81115,-0.0632321
26,8.49,0,0.282886,9.88544,-0.178314
27,8.59,0,0.168989,9.62249,-0.140802
28,8.69,0,-0.019196900000000003,9.66125,-0.0668951
29,8.79,0,0.44907,9.88808,0.28934
30,8.89,0,0.25516500000000003,9.92555,0.169542
31,8.99,0,0.170232,9.6604,-0.102181
32,9.09,0,0.20979,9.7735,-0.0631115
33,9.19,0,0.106585,9.66349,0.32258600000000004
34,9.29,0,0.0295105,9.77643,0.28210100000000005
35,9.39,0,0.214962,10.0005,0.0911283
36,9.49,0,0.292881,9.77482,0.170715
37,9.59,0,0.255711,9.69989,0.209006
38,9.69,0,0.142511,9.7005,0.245675
39,9.79,0,0.254966,9.85024,0.169783
40,9.89,0,0.177493,9.81257,0.129781
41,9.99,0,0.210933,9.77376,-0.0243706
42,10.09,0,0.216106,10.0007,0.129869
43,10.19,0,0.250092,9.73624,0.0151817
44,10.29,0,0.216254,9.62444,0.169816
