,timestamp,activity,temp
0,5.89,0,32.8125
1,5.99,0,32.8125
2,6.09,0,32.8125
3,6.19,0,32.875
4,6.29,0,32.875
5,6.39,0,32.875
6,6.49,0,32.875
7,6.59,0,32.875
8,6.69,0,32.9375
9,6.79,0,32.9375
10,6.89,0,32.9375
11,6.99,0,32.9375
12,7.09,0,32.9375
13,7.19,0,32.9375
14,7.29,0,33.0
15,7.39,0,33.0
16,7.49,0,33.0
17,7.59,0,33.0
18,7.69,0,33.0
19,7.79,0,33.0
20,7.89,0,33.0
21,7.99,0,33.0
22,8.09,0,33.0
23,8.19,0,33.0
24,8.29,0,33.0
25,8.39,0,33.0
26,8.49,0,33.0
27,8.59,0,33.0
28,8.69,0,33.0
29,8.79,0,33.0
30,8.89,0,33.0
31,8.99,0,33.0
32,9.09,0,33.0
33,9.19,0,33.0
34,9.29,0,33.0
35,9.39,0,33.0
36,9.49,0,33.0
37,9.59,0,33.0
38,9.69,0,33.0
39,9.79,0,33.0
40,9.89,0,33.0
41,9.99,0,33.0
42,10.09,0,33.0
43,10.19,0,33.0
44,10.29,0,33.0
45,10.39,0,33.0
46,10.49,0,33.0
47,10.59,0,33.0
48,10.69,0,33.0
49,10.79,0,33.0
50,10.89,0,33.0
51,10.99,0,33.0
52,11.09,0,33.0
53,11.19,0,33.0
54,11.29,0,33.0625
55,11.39,0,33.0625
56,11.49,0,33.0625
57,11.59,0,33.0625
58,11.69,0,33.0625
59,11.79,0,33.0625
60,11.89,0,33.0625
61,11.99,0,33.0625
62,12.09,0,33.0625
63,12.19,0,33.0625
64,12.29,0,33.0625
65,12.39,0,33.0
66,12.49,0,33.0
67,12.59,0,33.0
68,12.69,0,33.0
69,12.79,0,33.0
70,12.89,0,33.0
71,12.99,0,33.0625
72,13.09,0,33.0625
73,13.19,0,33.0625
74,13.29,0,33.0625
75,13.39,0,33.0625
76,13.49,0,33.0625
77,13.59,0,33.0625
78,13.69,0,33.0625
79,13.79,0,33.0625
80,13.89,0,33.0625
81,13.99,0,33.0625
82,14.09,0,33.0625
83,14.19,0,33.0625
84,14.29,0,33.0625
85,14.39,0,33.0625
86,14.49,0,33.0625
87,14.59,0,33.0625
88,14.69,0,33.0625
89,14.79,0,33.0625
90,14.89,0,33.0625
91,14.99,0,33.0625
92,15.09,0,33.0625
93,15.19,0,33.0625
94,15.29,0,33.0625
95,15.39,0,33.0625
96,15.49,0,33.0625
97,15.59,0,33.0625
98,15.69,0,33.0625
99,15.79,0,33.0625
100,15.89,0,33.0625
101,15.99,0,33.0625
102,16.09,0,33.0625
103,16.19,0,33.0625
104,16.29,0,33.0625
105,16.39,0,33.0625
106,16.49,0,33.0625
107,16.59,0,33.0625
108,16.69,0,33.0625
109,16.79,0,33.0625
110,16.89,0,33.0625
111,16.99,0,33.0625
112,17.09,0,33.0625
113,17.19,0,33.0625
114,17.29,0,33.0625
115,17.39,0,33.0625
116,17.49,0,33.0625
117,17.59,0,33.0625
118,17.69,0,33.0625
119,17.79,0,33.0625
120,17.89,0,33.0625
121,17.99,0,33.0625
122,18.09,0,33.0625
123,18.19,0,33.0625
124,18.29,0,33.0625
125,18.39,0,33.0625
126,18.49,0,33.0625
127,18.59,0,33.0625
128,18.69,0,33.0625
129,18.79,0,33.0625
130,18.89,0,33.0625
131,18.99,0,33.0625
132,19.09,0,33.0625
133,19.19,0,33.125
134,19.29,0,33.125
135,19.39,0,33.125
136,19.49,0,33.125
137,19.59,0,33.125
138,19.69,0,33.125
139,19.79,0,33.125
140,19.89,0,33.125
141,19.99,0,33.125
142,20.09,0,33.125
143,20.19,0,33.125
144,20.29,0,33.125
145,20.39,0,33.125
146,20.49,0,33.125
147,20.59,0,33.125
148,20.69,0,33.125
149,20.79,0,33.125
150,20.89,0,33.125
151,20.99,0,33.125
152,21.09,0,33.125
153,21.19,0,33.125
154,21.29,0,33.125
155,21.39,0,33.125
156,21.49,0,33.125
157,21.59,0,33.125
158,21.69,0,33.125
159,21.79,0,33.125
160,21.89,0,33.125
161,21.99,0,33.125
162,22.09,0,33.125
163,22.19,0,33.125
164,22.29,0,33.125
165,22.39,0,33.125
166,22.49,0,33.125
167,22.59,0,33.125
168,22.69,0,33.125
169,22.79,0,33.125
170,22.89,0,33.125
171,22.99,0,33.125
172,23.09,0,33.125
173,23.19,0,33.125
174,23.29,0,33.125
175,23.39,0,33.125
176,23.49,0,33.125
177,23.59,0,33.125
178,23.69,0,33.125
179,23.79,0,33.125
180,23.89,0,33.125
181,23.99,0,33.125
182,24.09,0,33.125
183,24.19,0,33.125
184,24.29,0,33.125
185,24.39,0,33.125
186,24.49,0,33.125
187,24.59,0,33.125
188,24.69,0,33.125
189,24.79,0,33.125
190,24.89,0,33.125
191,24.99,0,33.125
192,25.09,0,33.125
193,25.19,0,33.125
194,25.29,0,33.125
