,timestamp,activity,x,y,z
0,5.89,0,-9.7976,-1.4567,1.0143799999999998
1,5.99,0,-9.30072,-1.42121,1.17565
2,6.09,0,-9.49554,-1.68633,1.05817
3,6.19,0,-9.6156,-1.68713,0.863936
4,6.29,0,-9.45615,-1.45899,1.05799
5,6.39,0,-9.56765,-1.3819,1.09455
6,6.49,0,-9.5591,-1.30401,1.32534
7,6.59,0,-9.57006,-1.34463,1.01741
8,6.69,0,-9.61212,-1.57265,0.940576
9,6.79,0,-9.55963,-1.56925,1.36471
10,6.89,0,-9.4205,-1.7628,1.05955
11,6.99,0,-9.56872,-1.72302,1.13417
12,7.09,0,-9.6869,-1.6476099999999998,0.978197
13,7.19,0,-9.75606,-1.68328,1.16972
14,7.29,0,-9.45883,-1.45966,0.980979
15,7.39,0,-9.51997,-1.4933299999999998,1.40354
16,7.49,0,-9.53413,-1.7998599999999998,1.05797
17,7.59,0,-9.61105,-1.79961,1.01833
18,7.69,0,-9.42932,-1.87863,0.828885
19,7.79,0,-9.53761,-1.7249900000000002,0.942207
20,7.89,0,-9.60811,-1.57164,1.0561
21,7.99,0,-9.49154,-1.49597,1.13456
22,8.09,0,-9.72148,-1.76013,1.09352
23,8.19,0,-9.53387,-1.57256,1.01872
24,8.29,0,-9.6451,-1.6468900000000002,1.09428
25,8.39,0,-9.68743,-1.72348,0.978445
26,8.49,0,-9.5639,-1.60819,1.24932
27,8.59,0,-9.64055,-1.57001,1.20955
28,8.69,0,-9.5213,-1.6830200000000002,1.40416
29,8.79,0,-9.61212,-1.76201,0.979703
30,8.89,0,-9.49608,-1.7622099999999998,1.05842
31,8.99,0,-9.41649,-1.57243,1.13594
32,9.09,0,-9.60517,-1.53303,1.13298
33,9.19,0,-9.56444,-1.49471,1.21044
34,9.29,0,-9.5623,-1.56992,1.2877
35,9.39,0,-9.60223,-1.6837799999999998,1.249
36,9.49,0,-9.55963,-1.56925,1.36471
37,9.59,0,-9.53093,-1.53395,1.09561
38,9.69,0,-9.56711,-1.49538,1.13343
39,9.79,0,-9.44385,-1.60739,1.44355
40,9.89,0,-9.52558,-1.53261,1.24964
41,9.99,0,-9.75312,-1.64467,1.24661
42,10.09,0,-9.45401,-1.5342,1.13525
43,10.19,0,-9.79492,-1.83475,1.16965
44,10.29,0,-9.41194,-1.6849,1.29034
45,10.39,0,-9.4926,-1.64772,1.13506
46,10.49,0,-9.56577,-1.68441,1.21106
47,10.59,0,-9.44893,-1.57079,1.2894
48,10.69,0,-9.49234,-1.60978,1.13493
49,10.79,0,-9.41622,-1.53449,1.13582
50,10.89,0,-9.68583,-1.68521,1.01683
51,10.99,0,-9.34519,-1.61196,1.02168
52,11.09,0,-9.4631,-1.68797,0.90471
53,11.19,0,-9.45829,-1.7625,1.05898
54,11.29,0,-9.71506,-1.7963900000000002,1.28618
55,11.39,0,-9.64242,-1.83558,1.21042
56,11.49,0,-9.52932,-1.8744,1.21225
57,11.59,0,-9.58235,-1.7643099999999998,0.749232
58,11.69,0,-9.54296,-1.72633,0.788181
59,11.79,0,-9.46417,-1.6503599999999998,0.86608
60,11.89,0,-9.68423,-1.64693,1.05521
61,11.99,0,-9.56443,-1.87343,1.28869
62,12.09,0,-9.64884,-1.79932,1.01777
63,12.19,0,-9.53815,-1.80087,0.942454
64,12.29,0,-9.57219,-2.02687,1.09666
65,12.39,0,-9.57754,-1.83885,0.903505
66,12.49,0,-9.53575,-1.45941,0.941339
67,12.59,0,-9.52906,-1.6471,1.173
68,12.69,0,-9.53547,-1.61083,0.980341
69,12.79,0,-9.49608,-1.7622099999999998,1.05842
70,12.89,0,-9.45241,-1.68528,1.21276
71,12.99,0,-9.60944,-1.76134,1.05672
72,13.09,0,-9.45669,-1.5348700000000002,1.05824
73,13.19,0,-9.42077,-1.61137,1.02055
74,13.29,0,-9.57433,-1.57294,0.941143
75,13.39,0,-9.68289,-1.6466,1.09372
76,13.49,0,-9.49822,-1.6869999999999998,0.981156
77,13.59,0,-9.79973,-1.7602099999999998,1.01537
78,13.69,0,-9.30552,-1.91476,1.13876
79,13.79,0,-9.53815,-1.80087,0.942454
80,13.89,0,-9.26373,-1.34596,1.13747
81,13.99,0,-9.64591,-1.38199,1.0164
82,14.09,0,-9.56444,-1.6840700000000002,1.24957
83,14.19,0,-9.6172,-1.91477,0.8646799999999999
84,14.29,0,-9.65044,-2.02695,1.01851
85,14.39,0,-9.5905,0.174906,1.20442
86,14.49,0,-9.80454,-2.0644,0.939353
87,14.59,0,-9.66834,-2.67528,0.635555
88,14.69,0,-9.51923,-3.4063,-0.360417
89,14.79,0,-9.25651,-2.77474,-1.6287
90,14.89,0,-8.76042,-3.23179,-1.3888
91,14.99,0,-9.02254,-3.07765,-1.35476
92,15.09,0,-9.25604,-3.4086800000000004,-0.394954
93,15.19,0,-9.4637,-3.79064,-0.858625
94,15.29,0,-9.15577,-3.5643300000000004,-0.739313
95,15.39,0,-8.59763,-5.81513,-1.60857
96,15.49,0,-9.38849,-3.58362,-3.09046
97,15.59,0,-9.76977,1.87327,0.041380300000000016
98,15.69,0,-9.04941,0.17383900000000002,1.55891
99,15.79,0,-9.67673,-2.09952,1.36475
100,15.89,0,-10.1629,-1.18552,1.31589
101,15.99,0,-9.45081,-1.26829,1.17289
102,16.09,0,-9.73485,-1.57412,0.669331
103,16.19,0,-9.7,-1.80238,0.6321359999999999
