,timestamp,activity,x,y,z
0,1.454956105656e+18,0,9.59377,-0.0394837,-2.696
1,1.454956105756e+18,0,9.59349,-0.305585,-2.65576
2,1.454956105856e+18,0,9.48291,-0.191289,-2.61901
3,1.454956105956e+18,0,9.44108,-0.189767,-2.77381
4,1.454956106056e+18,0,9.81503,-0.0399427,-2.8095
5,1.454956106156e+18,0,9.51663,-0.2665,-2.73397
6,1.454956106256e+18,0,9.44559,-0.381216,-2.57963
7,1.454956106356e+18,0,9.55056,-0.303742,-2.84916
8,1.454956106456e+18,0,9.4778,-0.113746,-2.8125
9,1.454956106556e+18,0,9.51503,-0.151952,-2.81188
10,1.454956106656e+18,0,9.55776,-0.191763,-2.61824
11,1.454956106756e+18,0,9.70235,-0.115169,-2.81018
12,1.454956106856e+18,0,9.66874,-0.230122,-2.65546
13,1.454956106956e+18,0,9.55375,-0.114541,-2.77312
14,1.454956107056e+18,0,9.51872,-0.07697810000000001,-2.69654
15,1.454956107156e+18,0,9.55225,-0.190157,-2.81126
16,1.454956107256e+18,0,9.4798,-0.152357,-2.73506
17,1.454956107356e+18,0,9.54986,-0.227483,-2.88823
18,1.454956107456e+18,0,9.66913,-0.154185,-2.65592
19,1.454956107556e+18,0,9.66654,-0.22948,-2.73266
20,1.454956107656e+18,0,9.58968,-0.190394,-2.81087
21,1.454956107756e+18,0,9.55285,-0.0762515,-2.81196
22,1.454956107856e+18,0,9.74728,-0.155623,-2.53935
23,1.454956107956e+18,0,9.36854,-0.3801,-2.6576
24,1.454956108056e+18,0,9.55575,-0.153152,-2.69568
25,1.454956108156e+18,0,9.59188,-0.191037,-2.73367
26,1.454956108256e+18,0,9.52403,-0.116553,-2.50329
27,1.454956108356e+18,0,9.70235,-0.115169,-2.81018
28,1.454956108456e+18,0,9.66403,-0.0766416,-2.84941
29,1.454956108556e+18,0,9.63162,-0.382081,-2.61631
30,1.454956108656e+18,0,9.59829,-0.230933,-2.50182
31,1.454956108756e+18,0,9.62801,-0.228921,-2.77165
32,1.454956108856e+18,0,9.4752,-0.189041,-2.88923
33,1.454956108956e+18,0,9.55096,-0.227805,-2.84963
