,timestamp,speed
0,1528290428143415808,0.0
1,1528290412539299072,-1.0
2,1528290428163568896,0.0
3,1528290421539299072,-1.0
4,1528290428162477056,-1.0
5,1528290428183720960,0.0
6,1528290428203874048,0.0
7,1528290428165643008,-1.0
8,1528290428224025856,0.0
9,1528290428244177920,0.0
10,1528290428264331008,0.0
11,1528290428284483072,0.0
12,1528290428304635904,0.0
13,1528290428324787968,0.0
14,1528290428344940032,0.0
15,1528290428365093120,0.0
16,1528290428385244928,0.0
17,1528290428405397248,0.0
18,1528290428425550080,0.0
19,1528290428445701888,0.0
20,1528290428465855232,0.0
21,1528290428486007040,0.0
22,1528290428506159104,0.0
23,1528290428526311936,0.0
24,1528290428546465024,0.0
25,1528290428566617088,0.0
26,1528290428586769920,0.0
27,1528290428540690944,-1.0
28,1528290428606922240,0.0
29,1528290428627075072,0.0
30,1528290428647227136,0.0
31,1528290428667378944,0.0
32,1528290428687532032,0.0
33,1528290428707684096,0.0
34,1528290428727836928,0.0
35,1528290428747989248,0.0
36,1528290428768141056,0.0
37,1528290428788293888,0.0
38,1528290428808446208,0.0
39,1528290428828598016,0.0
40,1528290428848751104,0.0
41,1528290428868902912,0.0
42,1528290428889056000,0.0
43,1528290428909208064,0.0
44,1528290428929359872,0.0
45,1528290428949513216,0.0
46,1528290428969665024,0.0
47,1528290428989817856,0.0
48,1528290429009969920,0.0
49,1528290429030121984,0.0
50,1528290429050275072,0.0
51,1528290429070426880,0.0
52,1528290429090578688,0.0
53,1528290429110732032,0.0
54,1528290429130883840,0.0
55,1528290429151036928,0.0
56,1528290429171188992,0.0
57,1528290429191340800,0.0
58,1528290429211493888,0.0
59,1528290429231645952,0.0
60,1528290429251799040,0.0
61,1528290429271950848,0.0
62,1528290429292102912,0.0
63,1528290429312256000,0.0
64,1528290429332408064,0.0
65,1528290429352560128,0.0
66,1528290429372713216,0.0
67,1528290429392865024,0.0
68,1528290429413018112,0.0
69,1528290429433169920,0.0
70,1528290429453323008,0.0
71,1528290429473475072,0.0
72,1528290429493627136,0.0
73,1528290429513780224,0.0
74,1528290429533931008,0.0
75,1528290429554084096,0.0
76,1528290429574235904,0.0
77,1528290429594387968,0.0
78,1528290429614541056,0.0
79,1528290429634692864,0.0
80,1528290429654846208,0.0
81,1528290429674998016,0.0
82,1528290429695149824,0.0
83,1528290429715302912,0.0
84,1528290429735454976,0.0
85,1528290429755608064,0.0
86,1528290429775759872,0.0
87,1528290429795911936,0.0
88,1528290429816065024,0.0
89,1528290429836216832,0.0
90,1528290429856369920,0.0
91,1528290429876521984,0.0
92,1528290429896675072,0.0
93,1528290429916826880,0.0
94,1528290429936978944,0.0
95,1528290429957132032,0.0
96,1528290429977283840,0.0
97,1528290429997436928,0.0
98,1528290430017588992,0.0
99,1528290430037741056,0.0
100,1528290430057893888,0.0
101,1528290430078046208,0.0
102,1528290430098199040,0.0
103,1528290430118351104,0.0
104,1528290430138503680,0.0
105,1528290430158656000,0.0
106,1528290430178808064,0.0
107,1528290430198960896,0.0
108,1528290430219113216,0.0
109,1528290430239265792,0.0
110,1528290430259418112,0.0
111,1528290430279569920,0.0
112,1528290430299723264,0.0
113,1528290430319875072,0.0
114,1528290430340028160,0.0
115,1528290430360180224,0.0
116,1528290430380333056,0.0
117,1528290430400485120,0.0
118,1528290430420636928,0.0
119,1528290430440790016,0.0
120,1528290430460942080,0.0
121,1528290430481094912,0.0
122,1528290430501247232,0.0
123,1528290430521399040,0.0
124,1528290430541552128,0.0
125,1528290430561703936,0.0
126,1528290430581857024,0.0
127,1528290430602009088,0.0
128,1528290430622161920,0.0
129,1528290430642313984,0.0
130,1528290430662466048,0.0
131,1528290430682618880,0.0
132,1528290430702771200,0.0
133,1528290430722924032,0.0
134,1528290430743076096,0.0
135,1528290430763228928,0.0
136,1528290430783380992,0.0
137,1528290430803533056,0.0
138,1528290430823685888,0.0
139,1528290430843837952,0.0
140,1528290430863991040,0.0
141,1528290430884142848,0.0
142,1528290430904296192,0.0
143,1528290430924448000,0.0
144,1528290430944600064,0.0
145,1528290430964752896,0.0
146,1528290430984904960,0.0
147,1528290431005058048,0.0
148,1528290431025209856,0.0
149,1528290431045361920,0.0
150,1528290431065515008,0.0
151,1528290431085666816,0.0
152,1528290431105819904,0.0
153,1528290431125971968,0.0
154,1528290431146125056,0.0
155,1528290431166276864,0.0
156,1528290431186428928,0.0
157,1528290431206582016,0.0
158,1528290431226733824,0.0
159,1528290431246886912,0.0
160,1528290431267038976,0.0
161,1528290431287192064,0.0
162,1528290431307343872,0.0
163,1528290431327496960,0.0
164,1528290431347649024,0.0
165,1528290431367800832,0.0
166,1528290431387953920,0.0
167,1528290431408105984,0.0
168,1528290431428258816,0.0
169,1528290431448410880,0.0
170,1528290431468563968,0.0
171,1528290431488716032,0.0
172,1528290431508868864,0.0
173,1528290431529020928,0.0
174,1528290431549174016,0.0
175,1528290431569325824,0.0
176,1528290431589478912,0.0
177,1528290431609630976,0.0
178,1528290431629783040,0.0
179,1528290431649935872,0.0
180,1528290431670087936,0.0
181,1528290431690241024,0.0
182,1528290431710392832,0.0
183,1528290431730545920,0.0
184,1528290431750697984,0.0
185,1528290431770850816,0.0
186,1528290431791002880,0.0
187,1528290431811155968,0.0
188,1528290431831308032,0.0
189,1528290431851460864,0.0
190,1528290431871612928,0.0
191,1528290431891766016,0.0
192,1528290431911917824,0.0
193,1528290431932071168,0.0
194,1528290431952222976,0.0
195,1528290431972375808,0.0
196,1528290431992527872,0.0
197,1528290432012680960,0.0
198,1528290432032834048,0.0
199,1528290432052985856,0.0
200,1528290432073138944,0.0
201,1528290432093291008,0.0
202,1528290432113443840,0.0
203,1528290432133596160,0.0
204,1528290432153748992,0.0
205,1528290432173901056,0.0
206,1528290432194053888,0.0
207,1528290432214205952,0.0
208,1528290432234359040,0.0
209,1528290432254510848,0.0
210,1528290432274664192,0.0
211,1528290432294816000,0.0
212,1528290432314969088,0.0
213,1528290432335121152,0.0
214,1528290432355273984,0.0
215,1528290432375426048,0.0
216,1528290432395578880,0.0
217,1528290432415730944,0.0
218,1528290432435884032,0.0
219,1528290432456036864,0.0
220,1528290432476189184,0.0
221,1528290432496342016,0.0
222,1528290432516494080,0.0
223,1528290432536646144,0.0
224,1528290432556797952,0.0
225,1528290432576951040,0.0
226,1528290432597102848,0.0
227,1528290432617256192,0.0
228,1528290432637408000,0.0
229,1528290432657560832,0.0
230,1528290432677713152,0.0
231,1528290432697865984,0.0
232,1528290432718018048,0.0
233,1528290432738171136,0.0
234,1528290432758322944,0.0
235,1528290432778476032,0.0
236,1528290432798627840,0.0
237,1528290432818781184,0.0
238,1528290432838934016,0.0
239,1528290432859086080,0.0
240,1528290432879239168,0.0
241,1528290432899390976,0.0
242,1528290432919544064,0.0
243,1528290432939696128,0.0
244,1528290432959849216,0.0
245,1528290432980001024,0.0
246,1528290433000154112,0.0
247,1528290433020306176,0.0
248,1528290433040459008,0.0
249,1528290433060611072,0.0
250,1528290433080764160,0.0
251,1528290433100915968,0.0
252,1528290433121069056,0.0
253,1528290433141221120,0.0
254,1528290433161374208,0.0
255,1528290433181526016,0.0
256,1528290433201679104,0.0
257,1528290433221831168,0.0
258,1528290433241984000,0.0
259,1528290433262136064,0.0
260,1528290433282289152,0.0
261,1528290433302441984,0.0
262,1528290433322594048,0.0
263,1528290433342746880,0.0
264,1528290433362898944,0.0
265,1528290433383051776,0.0
266,1528290433403203840,0.0
267,1528290433423356928,0.0
268,1528290433443508992,0.0
269,1528290433463661824,0.0
270,1528290433483813888,0.0
271,1528290433503966976,0.0
272,1528290433524118784,0.0
273,1528290433544272128,0.0
274,1528290433564424960,0.0
275,1528290433584576768,0.0
276,1528290433604730112,0.0
277,1528290433624881920,0.0
278,1528290433645036032,0.0
279,1528290433665186816,0.0
280,1528290433685339904,0.0
281,1528290433705491968,0.0
282,1528290433725644800,0.0
283,1528290433745797120,0.0
284,1528290433765949952,0.0
285,1528290433786103040,0.0
286,1528290433806255104,0.0
287,1528290433826406912,0.0
288,1528290433846560000,0.0
289,1528290433866711808,0.0
290,1528290433886865152,0.0
291,1528290433907017984,0.0
292,1528290433927171072,0.0
293,1528290433947323136,0.0
294,1528290433967474944,0.0
295,1528290433987628032,0.0
296,1528290434007780096,0.0
297,1528290434027933184,0.0
298,1528290434048084992,0.0
299,1528290434068238080,0.0
300,1528290434088390144,0.0
301,1528290434108542976,0.0
302,1528290434128695040,0.0
303,1528290434148848896,0.0
304,1528290434168999936,0.0
305,1528290434189153024,0.0
306,1528290434209306112,0.0
307,1528290434229458176,0.0
308,1528290434249609984,0.0
309,1528290434269763072,0.0
310,1528290434289915136,0.0
311,1528290434310067968,0.0
312,1528290434330221056,0.0
313,1528290434350373888,0.0
314,1528290434370525952,0.0
315,1528290434390678016,0.0
316,1528290434410830848,0.0
317,1528290434430983168,0.0
318,1528290434451136000,0.0
319,1528290434471288320,0.0
320,1528290434491440896,0.0
321,1528290434511592960,0.0
322,1528290434531746048,0.0
323,1528290434551898112,0.0
324,1528290434572050944,0.0
325,1528290434592203008,0.0
326,1528290434612355840,0.0
327,1528290434632508160,0.0
328,1528290434652660736,0.0
329,1528290434672813056,0.0
330,1528290434692965888,0.0
331,1528290434713117952,0.0
332,1528290434733271040,0.0
333,1528290434753422848,0.0
334,1528290434773575936,0.0
335,1528290434793728000,0.0
336,1528290434813881088,0.0
337,1528290434834032896,0.0
338,1528290434854185728,0.0
339,1528290434874338048,0.0
340,1528290434894490880,0.0
341,1528290434914642944,0.0
342,1528290434934796032,0.0
343,1528290434954947840,0.0
344,1528290434975100928,0.0
345,1528290434995252736,0.0
346,1528290435015406080,0.0
347,1528290435035557888,0.0
348,1528290435055710976,0.0
349,1528290435075863040,0.0
350,1528290435096015872,0.0
351,1528290435116167936,0.0
352,1528290435136321024,0.0
353,1528290435156473088,0.0
354,1528290435176625920,0.0
355,1528290435196777728,0.0
356,1528290435216931072,0.0
357,1528290435237082880,0.0
358,1528290435200183040,-1.0
359,1528290435257235968,0.0
360,1528290435277388032,0.0
361,1528290435297540864,0.0
362,1528290435317692928,0.0
363,1528290435337846016,0.0
364,1528290435357998080,0.0
365,1528290435378150912,0.0
366,1528290435398302976,0.0
367,1528290435418456064,0.0
368,1528290435438607872,0.0
369,1528290435458760960,0.0
370,1528290435478913024,0.0
371,1528290435499066112,0.0
372,1528290435519217920,0.0
373,1528290435539372032,0.0
374,1528290435559524096,0.0
375,1528290435579676928,0.0
376,1528290435599828992,0.0
377,1528290435619982080,0.0
378,1528290435640134144,0.0
379,1528290435660286976,0.0
380,1528290435680439040,0.0
381,1528290435700592896,0.0
382,1528290435720743936,0.0
383,1528290435740897280,0.0
384,1528290435761050112,0.0
385,1528290435781201920,0.0
386,1528290435801353984,0.0
387,1528290435821507072,0.0
388,1528290435841659136,0.0
389,1528290435861811968,0.0
390,1528290435881964032,0.0
391,1528290435902117120,0.0
392,1528290435922268928,0.0
393,1528290435942422272,0.0
394,1528290435962574080,0.0
395,1528290435982727936,0.0
396,1528290436002878976,0.0
397,1528290436023032064,0.0
398,1528290436043184896,0.0
399,1528290436063336960,0.0
400,1528290436083489280,0.0
401,1528290436103642112,0.0
402,1528290436123793920,0.0
403,1528290436143947008,0.0
404,1528290436164099072,0.0
405,1528290436184252928,0.0
406,1528290436204403968,0.0
407,1528290436224556800,0.0
408,1528290436244709120,0.0
409,1528290436264861696,0.0
410,1528290436285014272,0.0
411,1528290436305166080,0.0
412,1528290436325319936,0.0
413,1528290436345472000,0.0
414,1528290436365624064,0.0
415,1528290436385776896,0.0
416,1528290436405928960,0.0
417,1528290436426081024,0.0
418,1528290436446234112,0.0
419,1528290436466385920,0.0
420,1528290436486539008,0.0
421,1528290436506691072,0.0
422,1528290436526844928,0.0
423,1528290436546996224,0.0
424,1528290436567148800,0.0
425,1528290436587301120,0.0
426,1528290436607453696,0.0
427,1528290436627606272,0.0
428,1528290436647758848,0.0
429,1528290436667911168,0.0
430,1528290436688064000,0.0
431,1528290436708216064,0.0
432,1528290436728368896,0.0
433,1528290436748521216,0.0
434,1528290436768674048,0.0
435,1528290436788826112,0.0
436,1528290436808978688,0.0
437,1528290436829131008,0.0
438,1528290436849283840,0.0
439,1528290436869435904,0.0
440,1528290436889588992,0.0
441,1528290436909740800,0.0
442,1528290436929893888,0.0
443,1528290436950045952,0.0
444,1528290436970199040,0.0
445,1528290436990350848,0.0
446,1528290437010502912,0.0
447,1528290437030656000,0.0
448,1528290437050808064,0.0
449,1528290437070960896,0.0
450,1528290437091113216,0.0
451,1528290437111265792,0.0
452,1528290437131418880,0.0
453,1528290437151570944,0.0
454,1528290437171723008,0.0
455,1528290437191875840,0.0
456,1528290437212027904,0.0
457,1528290437232180992,0.0
458,1528290437252332800,0.0
459,1528290437272485888,0.0
460,1528290437292637952,0.0
461,1528290437312791040,0.0
462,1528290437332943872,0.0
463,1528290437353095936,0.0
464,1528290437373249024,0.0
465,1528290437393400832,0.0
466,1528290437413553920,0.0
467,1528290437433705984,0.0
468,1528290437453859072,0.0
469,1528290437474010880,0.0
470,1528290437494163968,0.0
471,1528290437514316032,0.0
472,1528290437534468864,0.0
473,1528290437554619904,0.0
474,1528290437574772992,0.0
475,1528290437594924800,0.0
476,1528290437615077888,0.0
477,1528290437652864000,0.0
478,1528290437673016064,0.0
479,1528290437693168896,0.0
480,1528290437713321216,0.0
481,1528290437733474048,0.0
482,1528290437753625856,0.0
483,1528290437773778944,0.0
484,1528290437793931008,0.0
485,1528290437814084096,0.0
486,1528290437834235904,0.0
487,1528290437854388992,0.0
488,1528290437874541056,0.0
489,1528290437894693888,0.0
490,1528290437914846208,0.0
491,1528290437934999040,0.0
492,1528290437955151104,0.0
493,1528290437975303936,0.0
494,1528290437995456000,0.0
495,1528290438015609088,0.0
496,1528290438035760896,0.0
497,1528290438055914240,0.0
498,1528290438076066048,0.0
499,1528290438096219136,0.0
500,1528290438116371200,0.0
501,1528290438136524032,0.0
502,1528290438156676096,0.0
503,1528290438176828928,0.0
504,1528290438196980992,0.0
505,1528290438217134080,0.0
506,1528290438237285888,0.0
507,1528290438257439232,0.0
508,1528290438277591040,0.0
509,1528290438297744128,0.0
510,1528290438317896192,0.0
511,1528290438338049024,0.0
512,1528290438358201088,0.0
513,1528290438378353920,0.0
514,1528290438398506240,0.0
515,1528290438418659072,0.0
516,1528290438438810880,0.0
517,1528290438458964224,0.0
518,1528290438479116032,0.0
519,1528290438499269120,0.0
520,1528290438519421184,0.0
521,1528290438539575040,0.0
522,1528290438559726848,0.0
523,1528290438579879936,0.0
524,1528290438600032000,0.0
525,1528290438620184832,0.0
526,1528290438640336896,0.0
527,1528290438660489984,0.0
528,1528290438680641792,0.0
529,1528290438700794880,0.0
530,1528290438720946944,0.0
531,1528290438741100032,0.0
532,1528290438761251840,0.0
533,1528290438781404928,0.0
534,1528290438801556992,0.0
535,1528290438821709824,0.0
536,1528290438841861888,0.0
537,1528290438862014976,0.0
538,1528290438882167040,0.0
539,1528290438902319872,0.0
540,1528290438922471936,0.0
541,1528290438942625024,0.0
542,1528290438962776832,0.0
543,1528290438982930176,0.0
544,1528290439003081984,0.0
545,1528290439023234816,0.0
546,1528290439043386880,0.0
547,1528290439063539968,0.0
548,1528290439083692032,0.0
549,1528290439103844864,0.0
550,1528290439123996928,0.0
551,1528290439144150016,0.0
552,1528290439164301824,0.0
553,1528290439184455168,0.0
554,1528290439204606976,0.0
555,1528290439224760064,0.0
556,1528290439244911872,0.0
557,1528290439265064960,0.0
558,1528290439285217024,0.0
559,1528290439305369856,0.0
560,1528290439325522176,0.0
561,1528290439345675008,0.0
562,1528290439365826816,0.0
563,1528290439385980160,0.0
564,1528290439406131968,0.0
565,1528290439426285056,0.0
566,1528290439446436864,0.0
567,1528290439466589952,0.0
568,1528290439486742016,0.0
569,1528290439506894848,0.0
570,1528290439527047168,0.0
571,1528290439547200000,0.0
572,1528290439567353088,0.0
573,1528290439587506176,0.0
