,timestamp,activity,hr
0,5.89,0,78.0
1,5.99,0,78.0
2,6.09,0,78.0
3,6.19,0,78.0
4,6.29,0,78.0
5,6.39,0,78.0
6,6.49,0,78.0
7,6.59,0,78.0
8,6.69,0,78.0
9,6.79,0,78.0
10,6.89,0,78.0
11,6.99,0,78.0
12,7.09,0,78.0
13,7.19,0,78.0
14,7.29,0,78.0
15,7.39,0,78.0
16,7.49,0,78.0
17,7.59,0,78.0
18,7.69,0,78.0
19,7.79,0,78.0
20,7.89,0,78.0
21,7.99,0,78.0
22,8.09,0,78.0
23,8.19,0,78.0
24,8.29,0,78.0
25,8.39,0,78.0
26,8.49,0,78.0
27,8.59,0,78.0
28,8.69,0,78.0
29,8.79,0,78.0
30,8.89,0,78.0
31,8.99,0,78.0
32,9.09,0,78.0
33,9.19,0,78.0
34,9.29,0,78.0
35,9.39,0,78.0
36,9.49,0,78.0
37,9.59,0,78.0
38,9.69,0,78.0
39,9.79,0,78.0
40,9.89,0,78.0
41,9.99,0,78.0
42,10.09,0,78.0
43,10.19,0,78.0
44,10.29,0,78.0
45,10.39,0,78.0
46,10.49,0,78.0
47,10.59,0,78.0
48,10.69,0,78.0
49,10.79,0,78.0
50,10.89,0,78.0
51,10.99,0,78.0
52,11.09,0,78.0
53,11.19,0,78.0
54,11.29,0,78.0
55,11.39,0,78.0
56,11.49,0,78.0
57,11.59,0,78.0
58,11.69,0,78.0
59,11.79,0,78.0
60,11.89,0,78.0
61,11.99,0,78.0
62,12.09,0,78.0
63,12.19,0,78.0
64,12.29,0,78.0
65,12.39,0,78.45454545454545
66,12.49,0,79.0
67,12.59,0,79.0
68,12.69,0,79.0
69,12.79,0,79.0
70,12.89,0,79.0
71,12.99,0,79.0
72,13.09,0,79.0
73,13.19,0,79.0
74,13.29,0,78.36363636363636
75,13.39,0,78.0
76,13.49,0,78.0
77,13.59,0,78.0
78,13.69,0,78.0
79,13.79,0,78.0
80,13.89,0,78.0
81,13.99,0,78.0
82,14.09,0,78.0
83,14.19,0,78.0
84,14.29,0,78.0
85,14.39,0,78.0
86,14.49,0,78.0
87,14.59,0,78.0
88,14.69,0,78.0
89,14.79,0,78.0
90,14.89,0,78.0
91,14.99,0,78.0
92,15.09,0,78.0
93,15.19,0,78.0
94,15.29,0,78.0
95,15.39,0,78.0
96,15.49,0,78.0
97,15.59,0,78.0
98,15.69,0,78.0
99,15.79,0,78.0
100,15.89,0,77.54545454545455
101,15.99,0,77.0
102,16.09,0,77.0
103,16.19,0,77.0
104,16.29,0,77.0
105,16.39,0,77.0
106,16.49,0,77.0
107,16.59,0,77.0
108,16.69,0,77.0
109,16.79,0,77.0
110,16.89,0,77.0
111,16.99,0,77.0
112,17.09,0,77.0
113,17.19,0,77.0
114,17.29,0,77.0
115,17.39,0,77.0
116,17.49,0,77.0
117,17.59,0,77.0
118,17.69,0,77.0
119,17.79,0,77.0
120,17.89,0,77.0
121,17.99,0,77.0
122,18.09,0,77.0
123,18.19,0,77.0
124,18.29,0,77.0
125,18.39,0,77.0
126,18.49,0,77.0
127,18.59,0,77.0
128,18.69,0,77.0
129,18.79,0,77.0
130,18.89,0,77.0
131,18.99,0,77.0
132,19.09,0,77.0
133,19.19,0,77.0
134,19.29,0,77.0
135,19.39,0,77.0
136,19.49,0,77.0
137,19.59,0,77.0
138,19.69,0,77.0
139,19.79,0,77.0
140,19.89,0,77.0
141,19.99,0,77.0
142,20.09,0,77.0
143,20.19,0,77.0
144,20.29,0,77.0
145,20.39,0,77.0
146,20.49,0,77.0
147,20.59,0,77.0
148,20.69,0,77.0
149,20.79,0,77.0
150,20.89,0,77.0
151,20.99,0,77.0
152,21.09,0,77.0
153,21.19,0,77.0
154,21.29,0,77.0
155,21.39,0,77.0
156,21.49,0,77.0
157,21.59,0,77.0
158,21.69,0,77.0
159,21.79,0,77.0
160,21.89,0,77.0
161,21.99,0,77.0
162,22.09,0,77.0
163,22.19,0,77.0
164,22.29,0,77.0
165,22.39,0,77.0
166,22.49,0,77.0
167,22.59,0,77.0
168,22.69,0,77.0
169,22.79,0,77.0
170,22.89,0,77.0
171,22.99,0,77.0
172,23.09,0,77.0
173,23.19,0,77.0
174,23.29,0,77.0
175,23.39,0,77.0
176,23.49,0,77.0
177,23.59,0,77.0
178,23.69,0,77.0
179,23.79,0,76.36363636363636
180,23.89,0,76.0
181,23.99,0,76.0
182,24.09,0,76.0
183,24.19,0,76.0
184,24.29,0,76.0
185,24.39,0,76.0
186,24.49,0,76.0
187,24.59,0,76.0
188,24.69,0,76.0
189,24.79,0,76.0
190,24.89,0,76.0
191,24.99,0,76.0
192,25.09,0,76.0
193,25.19,0,76.0
194,25.29,0,76.0
195,25.39,0,76.0
196,25.49,0,75.81818181818181
197,25.59,0,75.0
198,25.69,0,75.0
199,25.79,0,75.0
200,25.89,0,75.0
201,25.99,0,75.0
202,26.09,0,75.0
203,26.19,0,75.0
204,26.29,0,75.0
205,26.39,0,75.0
206,26.49,0,75.0
207,26.59,0,75.0
208,26.69,0,75.0
209,26.79,0,75.0
210,26.89,0,75.0
211,26.99,0,75.0
212,27.09,0,75.0
213,27.19,0,75.0
214,27.29,0,75.0
215,27.39,0,75.0
216,27.49,0,75.0
217,27.59,0,75.0
218,27.69,0,75.0
219,27.79,0,75.0
220,27.89,0,75.0
221,27.99,0,75.0
222,28.09,0,75.0
223,28.19,0,74.0909090909091
224,28.29,0,74.0
225,28.39,0,74.0
226,28.49,0,74.0
227,28.59,0,74.0
228,28.69,0,74.0
229,28.79,0,74.0
230,28.89,0,74.0
231,28.99,0,74.0
232,29.09,0,74.0
233,29.19,0,74.0
234,29.29,0,74.0
235,29.39,0,74.0
236,29.49,0,74.0
237,29.59,0,74.0
238,29.69,0,74.0
239,29.79,0,74.0
240,29.89,0,74.0
241,29.99,0,74.0
242,30.09,0,74.0
243,30.19,0,74.0
244,30.29,0,74.0
245,30.39,0,74.0
246,30.49,0,74.0
247,30.59,0,74.0
248,30.69,0,74.0
249,30.79,0,74.0
250,30.89,0,74.0
251,30.99,0,74.0
252,31.09,0,74.0
253,31.19,0,74.0
254,31.29,0,74.0
255,31.39,0,74.0
256,31.49,0,74.0
257,31.59,0,74.0
258,31.69,0,74.9090909090909
259,31.79,0,75.0
260,31.89,0,75.0
261,31.99,0,75.0
262,32.09,0,75.0
263,32.19,0,75.0
264,32.29,0,75.0
265,32.39,0,75.0
266,32.49,0,75.0
267,32.59,0,75.0
268,32.69,0,75.0
269,32.79,0,75.0
270,32.89,0,75.0
271,32.99,0,75.0
272,33.09,0,75.0
273,33.19,0,75.0
274,33.29,0,75.0
275,33.39,0,75.0
276,33.49,0,75.0
277,33.59,0,75.0
