,timestamp,x,y,z
0,1528290428143416,-1.8890529999999999,-7.550911,-43.504913
1,1528290412539299,0.0,0.0,0.0
2,1528290428163569,-2.136429,-7.6075289999999995,-43.462340999999995
3,1528290421539299,0.0,0.0,0.0
4,1528290428162477,0.0,0.0,0.0
5,1528290428183721,-2.178467,-7.550228,-43.532684
6,1528290428203874,-2.106476,-7.653442,-43.505615
7,1528290428165643,0.0,0.0,0.0
8,1528290428224026,-2.062958,-7.762455,-43.519591999999996
9,1528290428244177,-1.929825,-7.705578,-43.504791
10,1528290428264331,-1.956451,-7.725346000000001,-43.618256
11,1528290428284483,-2.095901,-7.815964,-43.675964
12,1528290428304636,-2.00116,-7.789799,-43.566132
13,1528290428324788,-2.0456540000000003,-7.648121000000001,-43.598511
14,1528290428344940,-1.899246,-7.907127,-43.52713
15,1528290428365093,-1.879028,-7.817982000000001,-43.505249
16,1528290428385244,-1.8985599999999998,-7.639286,-43.593872
17,1528290428405397,-2.152527,-7.8103940000000005,-43.657593
18,1528290428425550,-1.909546,-7.959171,-43.35965
19,1528290428445701,-1.848755,-7.790278999999999,-43.557128999999996
20,1528290428465855,-1.928925,-7.927258,-43.523651
21,1528290428486007,-1.89418,-7.725792,-43.734711
22,1528290428506159,-1.90152,-7.811802,-43.53833
23,1528290428526311,-1.919128,-7.95993,-43.407348999999996
24,1528290428546465,-2.057419,-7.904705,-43.380309999999994
25,1528290428566617,-1.907288,-7.960175,-43.380767999999996
26,1528290428586769,-1.9331669999999999,-7.800339,-43.460663000000004
27,1528290428540691,0.0,0.0,0.0
28,1528290428606922,-2.036453,-7.922503999999999,-43.294525
29,1528290428627075,-2.09726,-8.066582,-43.501862
30,1528290428647227,-1.827545,-7.96249,-43.478363
31,1528290428667379,-1.6364290000000001,-7.801437,-43.57547
32,1528290428687532,-1.728836,-8.04105,-43.640045
33,1528290428707684,-1.820801,-8.07045,-43.562988
34,1528290428727836,-1.9806979999999998,-8.01355,-43.491240999999995
35,1528290428747989,-2.0622409999999998,-7.979332,-43.460693
36,1528290428768141,-1.931961,-8.090542,-43.515594
37,1528290428788293,-1.798462,-7.737518,-43.365173
38,1528290428808446,-1.801498,-7.802605000000001,-43.590697999999996
39,1528290428828598,-1.8950040000000001,-7.912022,-43.477478000000005
40,1528290428848751,-1.8796389999999998,-7.990685000000001,-43.517212
41,1528290428868903,-1.780334,-7.986897,-43.405823
42,1528290428889056,-1.7332459999999998,-8.040363000000001,-43.544189
43,1528290428909208,-1.783066,-8.116272,-43.579926
44,1528290428929360,-1.8788599999999998,-8.030605,-43.484375
45,1528290428949513,-1.831451,-7.991116000000001,-43.673676
46,1528290428969665,-1.79155,-8.237385,-43.622803000000005
47,1528290428989817,-1.739944,-7.943581,-43.717865
48,1528290429009970,-1.742371,-7.9510119999999995,-43.848175
49,1528290429030122,-1.56218,-8.158669,-43.735931
50,1528290429050275,-1.636993,-8.099014,-43.931641
51,1528290429070427,-1.399277,-8.002761999999999,-43.866028
52,1528290429090578,-1.532867,-8.100375999999999,-43.876556
53,1528290429110732,-1.612106,-8.11742,-43.901978
54,1528290429130884,-1.519363,-8.116528,-43.928925
55,1528290429151037,-1.610077,-7.93882,-43.881865999999995
56,1528290429171189,-1.617386,-7.783805999999999,-43.771972999999996
57,1528290429191341,-1.65657,-7.858463,-43.779175
58,1528290429211494,-1.668823,-7.88802,-43.591187
59,1528290429231646,-1.488373,-8.214848,-43.625031
60,1528290429251799,-1.382217,-8.301525,-43.7258
61,1528290429271951,-1.537109,-7.897616999999999,-43.906677
62,1528290429292102,-1.71228,-8.189217,-43.863037
63,1528290429312256,-1.481018,-8.066498,-43.942322
64,1528290429332408,-1.608063,-7.974041000000001,-43.776489
65,1528290429352560,-1.679993,-8.132214,-43.836334
66,1528290429372713,-1.571503,-8.087719,-43.767761
67,1528290429392865,-1.692566,-8.102657,-43.761993
68,1528290429413018,-1.9134830000000003,-8.038166,-43.949768
69,1528290429433169,-1.6594240000000002,-8.128437,-43.760406
70,1528290429453323,-1.692627,-8.105839,-43.671295
71,1528290429473475,-1.586288,-7.921555000000001,-43.803740999999995
72,1528290429493627,-1.851379,-8.022269999999999,-43.969574
73,1528290429513780,-1.6906279999999998,-7.948055,-43.81134
74,1528290429533931,-1.7236330000000002,-7.951084,-43.798401
75,1528290429554084,-1.612091,-7.893997,-43.765015000000005
76,1528290429574236,-1.571793,-7.904160000000001,-43.885040000000004
77,1528290429594388,-1.66745,-8.032272,-43.992767
78,1528290429614541,-1.8292689999999998,-8.077473,-43.812653000000005
79,1528290429634693,-1.843246,-8.135971000000001,-43.732634999999995
80,1528290429654846,-1.774963,-8.068741000000001,-43.775421
81,1528290429674998,-1.739075,-8.117352,-43.819885
82,1528290429695150,-1.824493,-8.128029,-43.872375
83,1528290429715303,-1.6656490000000002,-8.081123,-43.926392
84,1528290429735455,-1.605896,-7.974674,-44.012726
85,1528290429755608,-1.540176,-8.01944,-44.028107
86,1528290429775760,-1.818848,-8.318942999999999,-44.019867
87,1528290429795912,-1.391418,-8.035717,-43.783112
88,1528290429816065,-1.54892,-8.205032000000001,-43.763214000000005
89,1528290429836217,-1.45369,-8.302074000000001,-43.982788
90,1528290429856370,-1.6445619999999999,-8.189423,-43.869354
91,1528290429876522,-1.690796,-8.149872,-43.786438000000004
92,1528290429896675,-1.74823,-8.19466,-43.779540999999995
93,1528290429916827,-1.660568,-7.922428,-43.656982
94,1528290429936978,-1.835388,-7.87326,-43.769531
95,1528290429957132,-1.74501,-8.171936,-43.745544
96,1528290429977284,-1.736954,-8.164894,-43.80899
97,1528290429997437,-1.629486,-8.161877,-43.822722999999996
98,1528290430017589,-1.606125,-8.161339,-43.758545
99,1528290430037741,-1.46817,-8.189453,-43.646667
100,1528290430057894,-1.576492,-8.084774000000001,-43.85083
101,1528290430078046,-1.7756349999999999,-7.994717,-43.81778
102,1528290430098199,-1.7407529999999998,-8.220993,-43.708313000000004
103,1528290430118351,-1.6452790000000002,-8.151218,-43.765564000000005
104,1528290430138503,-1.6757349999999998,-8.083691,-43.720825
105,1528290430158656,-1.465118,-8.003094,-43.611328
106,1528290430178808,-1.579437,-8.163910000000001,-43.528168
107,1528290430198961,-1.7693330000000003,-8.071369,-43.742523
108,1528290430219113,-1.617905,-8.130486,-43.677917
109,1528290430239266,-1.6520689999999998,-8.136406,-43.566193
110,1528290430259418,-1.485794,-8.132923,-43.745971999999995
111,1528290430279569,-1.418182,-8.021854,-43.769226
112,1528290430299723,-1.480881,-8.108292,-43.893524
113,1528290430319875,-1.485977,-8.044955999999999,-43.846344
114,1528290430340028,-1.524673,-8.079875999999999,-43.858734000000005
115,1528290430360180,-1.369492,-8.173153,-43.712340999999995
116,1528290430380333,-1.546051,-8.106579,-43.806702
117,1528290430400485,-1.5471190000000001,-8.272827000000001,-43.707611
118,1528290430420637,-1.583313,-8.146317,-43.84729
119,1528290430440790,-1.3989260000000001,-8.351009,-43.637329
120,1528290430460942,-1.517639,-8.065498,-43.809174
121,1528290430481094,-1.771637,-8.102718,-43.806244
122,1528290430501247,-1.281677,-8.133305,-43.806824
123,1528290430521399,-1.5465389999999999,-8.009602000000001,-43.765533000000005
124,1528290430541552,-1.513947,-7.912407000000001,-43.778809
125,1528290430561704,-1.611435,-8.008369,-43.714141999999995
126,1528290430581857,-1.518677,-7.881088,-43.815765
127,1528290430602009,-1.475708,-8.057556,-43.635162
128,1528290430622161,-1.576462,-7.941383,-43.82547
129,1528290430642314,-1.446152,-7.811260000000001,-43.91507
130,1528290430662466,-1.7267299999999999,-7.956092999999999,-43.831451
131,1528290430682618,-1.666046,-8.020686999999999,-43.824738
132,1528290430702771,-1.66925,-8.08849,-43.782990000000005
133,1528290430722924,-1.606567,-7.897419,-43.894867
134,1528290430743076,-1.428146,-8.041965,-43.789153999999996
135,1528290430763229,-1.497025,-8.039944,-43.821533
136,1528290430783381,-1.55545,-7.790839999999999,-43.693451
137,1528290430803533,-1.256027,-7.959160000000001,-43.773284999999994
138,1528290430823686,-1.487793,-8.06559,-43.934143
139,1528290430843838,-1.6082,-8.013084,-43.857849
140,1528290430863991,-1.414185,-8.129417,-43.71228
141,1528290430884143,-1.603073,-8.033916,-43.749359000000005
142,1528290430904296,-1.509857,-7.8282050000000005,-43.818726
143,1528290430924448,-1.534134,-7.882675,-43.750427
144,1528290430944600,-1.559174,-7.965965,-43.74472
145,1528290430964753,-1.607605,-8.14563,-43.776459
146,1528290430984905,-1.182693,-8.040775,-43.968536
147,1528290431005058,-1.333984,-8.052284,-43.680481
148,1528290431025210,-1.581451,-7.847542,-43.600189
149,1528290431045362,-1.722321,-7.763313,-43.675262
150,1528290431065515,-1.793884,-7.648312,-43.673096
151,1528290431085667,-1.9452209999999999,-7.8533100000000005,-43.762726
152,1528290431105820,-1.714462,-7.950775,-43.729156
153,1528290431125972,-1.488434,-7.8830990000000005,-43.874390000000005
154,1528290431146125,-1.540359,-8.145458,-43.885498
155,1528290431166277,-1.7340389999999999,-7.951969,-43.845459000000005
156,1528290431186429,-1.3694309999999998,-8.107513,-43.891968
157,1528290431206582,-1.437408,-7.903263000000001,-43.903960999999995
158,1528290431226734,-1.4216,-7.972221,-43.814758000000005
159,1528290431246887,-1.656952,-8.069122,-43.806915000000004
160,1528290431267039,-1.617661,-8.185364,-43.543945
161,1528290431287192,-1.7560580000000001,-7.783394,-43.613312
162,1528290431307344,-1.6770169999999998,-7.975834,-43.634949
163,1528290431327497,-1.541733,-7.988536999999999,-43.579559
164,1528290431347649,-1.338791,-8.016250999999999,-43.780151000000004
165,1528290431367801,-1.437531,-8.099514,-43.730713
166,1528290431387954,-1.316345,-8.095341000000001,-43.70224
167,1528290431408106,-1.419846,-8.081936,-43.789825
168,1528290431428259,-1.488068,-7.9650229999999995,-43.870758
169,1528290431448411,-1.503662,-8.166962,-43.713104
170,1528290431468564,-1.352356,-8.070362,-43.643433
171,1528290431488716,-1.452301,-8.041302,-43.908234
172,1528290431508869,-1.309006,-8.215427,-43.904877
173,1528290431529021,-1.508362,-7.710303999999999,-43.806854
174,1528290431549174,-1.3357700000000001,-7.899788,-43.766113
175,1528290431569326,-1.467682,-7.871819,-43.5578
