,timestamp,x,y,z
0,1528290428143415808,-1.8890529999999999,-7.550911,-43.504913
1,1528290412539299072,0.0,0.0,0.0
2,1528290428163568896,-2.136429,-7.6075289999999995,-43.462340999999995
3,1528290421539299072,0.0,0.0,0.0
4,1528290428162477056,0.0,0.0,0.0
5,1528290428183720960,-2.178467,-7.550228,-43.532684
6,1528290428203874048,-2.106476,-7.653442,-43.505615
7,1528290428165643008,0.0,0.0,0.0
8,1528290428224025856,-2.062958,-7.762455,-43.519591999999996
9,1528290428244177920,-1.929825,-7.705578,-43.504791
10,1528290428264331008,-1.956451,-7.725346000000001,-43.618256
11,1528290428284483072,-2.095901,-7.815964,-43.675964
12,1528290428304635904,-2.00116,-7.789799,-43.566132
13,1528290428324787968,-2.0456540000000003,-7.648121000000001,-43.598511
14,1528290428344940032,-1.899246,-7.907127,-43.52713
15,1528290428365093120,-1.879028,-7.817982000000001,-43.505249
16,1528290428385244928,-1.8985599999999998,-7.639286,-43.593872
17,1528290428405397248,-2.152527,-7.8103940000000005,-43.657593
18,1528290428425550080,-1.909546,-7.959171,-43.35965
19,1528290428445701888,-1.848755,-7.790278999999999,-43.557128999999996
20,1528290428465855232,-1.928925,-7.927258,-43.523651
21,1528290428486007040,-1.89418,-7.725792,-43.734711
22,1528290428506159104,-1.90152,-7.811802,-43.53833
23,1528290428526311936,-1.919128,-7.95993,-43.407348999999996
24,1528290428546465024,-2.057419,-7.904705,-43.380309999999994
25,1528290428566617088,-1.907288,-7.960175,-43.380767999999996
26,1528290428586769920,-1.9331669999999999,-7.800339,-43.460663000000004
27,1528290428540690944,0.0,0.0,0.0
28,1528290428606922240,-2.036453,-7.922503999999999,-43.294525
29,1528290428627075072,-2.09726,-8.066582,-43.501862
30,1528290428647227136,-1.827545,-7.96249,-43.478363
31,1528290428667378944,-1.6364290000000001,-7.801437,-43.57547
32,1528290428687532032,-1.728836,-8.04105,-43.640045
33,1528290428707684096,-1.820801,-8.07045,-43.562988
34,1528290428727836928,-1.9806979999999998,-8.01355,-43.491240999999995
35,1528290428747989248,-2.0622409999999998,-7.979332,-43.460693
36,1528290428768141056,-1.931961,-8.090542,-43.515594
37,1528290428788293888,-1.798462,-7.737518,-43.365173
38,1528290428808446208,-1.801498,-7.802605000000001,-43.590697999999996
39,1528290428828598016,-1.8950040000000001,-7.912022,-43.477478000000005
40,1528290428848751104,-1.8796389999999998,-7.990685000000001,-43.517212
41,1528290428868902912,-1.780334,-7.986897,-43.405823
42,1528290428889056000,-1.7332459999999998,-8.040363000000001,-43.544189
43,1528290428909208064,-1.783066,-8.116272,-43.579926
44,1528290428929359872,-1.8788599999999998,-8.030605,-43.484375
45,1528290428949513216,-1.831451,-7.991116000000001,-43.673676
46,1528290428969665024,-1.79155,-8.237385,-43.622803000000005
47,1528290428989817856,-1.739944,-7.943581,-43.717865
48,1528290429009969920,-1.742371,-7.9510119999999995,-43.848175
49,1528290429030121984,-1.56218,-8.158669,-43.735931
50,1528290429050275072,-1.636993,-8.099014,-43.931641
51,1528290429070426880,-1.399277,-8.002761999999999,-43.866028
52,1528290429090578688,-1.532867,-8.100375999999999,-43.876556
53,1528290429110732032,-1.612106,-8.11742,-43.901978
54,1528290429130883840,-1.519363,-8.116528,-43.928925
55,1528290429151036928,-1.610077,-7.93882,-43.881865999999995
56,1528290429171188992,-1.617386,-7.783805999999999,-43.771972999999996
57,1528290429191340800,-1.65657,-7.858463,-43.779175
58,1528290429211493888,-1.668823,-7.88802,-43.591187
59,1528290429231645952,-1.488373,-8.214848,-43.625031
60,1528290429251799040,-1.382217,-8.301525,-43.7258
61,1528290429271950848,-1.537109,-7.897616999999999,-43.906677
62,1528290429292102912,-1.71228,-8.189217,-43.863037
63,1528290429312256000,-1.481018,-8.066498,-43.942322
64,1528290429332408064,-1.608063,-7.974041000000001,-43.776489
65,1528290429352560128,-1.679993,-8.132214,-43.836334
66,1528290429372713216,-1.571503,-8.087719,-43.767761
67,1528290429392865024,-1.692566,-8.102657,-43.761993
68,1528290429413018112,-1.9134830000000003,-8.038166,-43.949768
69,1528290429433169920,-1.6594240000000002,-8.128437,-43.760406
70,1528290429453323008,-1.692627,-8.105839,-43.671295
71,1528290429473475072,-1.586288,-7.921555000000001,-43.803740999999995
72,1528290429493627136,-1.851379,-8.022269999999999,-43.969574
73,1528290429513780224,-1.6906279999999998,-7.948055,-43.81134
74,1528290429533931008,-1.7236330000000002,-7.951084,-43.798401
75,1528290429554084096,-1.612091,-7.893997,-43.765015000000005
76,1528290429574235904,-1.571793,-7.904160000000001,-43.885040000000004
77,1528290429594387968,-1.66745,-8.032272,-43.992767
78,1528290429614541056,-1.8292689999999998,-8.077473,-43.812653000000005
79,1528290429634692864,-1.843246,-8.135971000000001,-43.732634999999995
80,1528290429654846208,-1.774963,-8.068741000000001,-43.775421
81,1528290429674998016,-1.739075,-8.117352,-43.819885
82,1528290429695149824,-1.824493,-8.128029,-43.872375
83,1528290429715302912,-1.6656490000000002,-8.081123,-43.926392
84,1528290429735454976,-1.605896,-7.974674,-44.012726
85,1528290429755608064,-1.540176,-8.01944,-44.028107
86,1528290429775759872,-1.818848,-8.318942999999999,-44.019867
87,1528290429795911936,-1.391418,-8.035717,-43.783112
88,1528290429816065024,-1.54892,-8.205032000000001,-43.763214000000005
89,1528290429836216832,-1.45369,-8.302074000000001,-43.982788
90,1528290429856369920,-1.6445619999999999,-8.189423,-43.869354
91,1528290429876521984,-1.690796,-8.149872,-43.786438000000004
92,1528290429896675072,-1.74823,-8.19466,-43.779540999999995
93,1528290429916826880,-1.660568,-7.922428,-43.656982
94,1528290429936978944,-1.835388,-7.87326,-43.769531
95,1528290429957132032,-1.74501,-8.171936,-43.745544
96,1528290429977283840,-1.736954,-8.164894,-43.80899
97,1528290429997436928,-1.629486,-8.161877,-43.822722999999996
98,1528290430017588992,-1.606125,-8.161339,-43.758545
99,1528290430037741056,-1.46817,-8.189453,-43.646667
100,1528290430057893888,-1.576492,-8.084774000000001,-43.85083
101,1528290430078046208,-1.7756349999999999,-7.994717,-43.81778
102,1528290430098199040,-1.7407529999999998,-8.220993,-43.708313000000004
103,1528290430118351104,-1.6452790000000002,-8.151218,-43.765564000000005
104,1528290430138503680,-1.6757349999999998,-8.083691,-43.720825
105,1528290430158656000,-1.465118,-8.003094,-43.611328
106,1528290430178808064,-1.579437,-8.163910000000001,-43.528168
107,1528290430198960896,-1.7693330000000003,-8.071369,-43.742523
108,1528290430219113216,-1.617905,-8.130486,-43.677917
109,1528290430239265792,-1.6520689999999998,-8.136406,-43.566193
110,1528290430259418112,-1.485794,-8.132923,-43.745971999999995
111,1528290430279569920,-1.418182,-8.021854,-43.769226
112,1528290430299723264,-1.480881,-8.108292,-43.893524
113,1528290430319875072,-1.485977,-8.044955999999999,-43.846344
114,1528290430340028160,-1.524673,-8.079875999999999,-43.858734000000005
115,1528290430360180224,-1.369492,-8.173153,-43.712340999999995
116,1528290430380333056,-1.546051,-8.106579,-43.806702
117,1528290430400485120,-1.5471190000000001,-8.272827000000001,-43.707611
118,1528290430420636928,-1.583313,-8.146317,-43.84729
119,1528290430440790016,-1.3989260000000001,-8.351009,-43.637329
120,1528290430460942080,-1.517639,-8.065498,-43.809174
121,1528290430481094912,-1.771637,-8.102718,-43.806244
122,1528290430501247232,-1.281677,-8.133305,-43.806824
123,1528290430521399040,-1.5465389999999999,-8.009602000000001,-43.765533000000005
124,1528290430541552128,-1.513947,-7.912407000000001,-43.778809
125,1528290430561703936,-1.611435,-8.008369,-43.714141999999995
126,1528290430581857024,-1.518677,-7.881088,-43.815765
127,1528290430602009088,-1.475708,-8.057556,-43.635162
128,1528290430622161920,-1.576462,-7.941383,-43.82547
129,1528290430642313984,-1.446152,-7.811260000000001,-43.91507
130,1528290430662466048,-1.7267299999999999,-7.956092999999999,-43.831451
131,1528290430682618880,-1.666046,-8.020686999999999,-43.824738
132,1528290430702771200,-1.66925,-8.08849,-43.782990000000005
133,1528290430722924032,-1.606567,-7.897419,-43.894867
134,1528290430743076096,-1.428146,-8.041965,-43.789153999999996
135,1528290430763228928,-1.497025,-8.039944,-43.821533
136,1528290430783380992,-1.55545,-7.790839999999999,-43.693451
137,1528290430803533056,-1.256027,-7.959160000000001,-43.773284999999994
138,1528290430823685888,-1.487793,-8.06559,-43.934143
139,1528290430843837952,-1.6082,-8.013084,-43.857849
140,1528290430863991040,-1.414185,-8.129417,-43.71228
141,1528290430884142848,-1.603073,-8.033916,-43.749359000000005
142,1528290430904296192,-1.509857,-7.8282050000000005,-43.818726
143,1528290430924448000,-1.534134,-7.882675,-43.750427
144,1528290430944600064,-1.559174,-7.965965,-43.74472
145,1528290430964752896,-1.607605,-8.14563,-43.776459
146,1528290430984904960,-1.182693,-8.040775,-43.968536
147,1528290431005058048,-1.333984,-8.052284,-43.680481
148,1528290431025209856,-1.581451,-7.847542,-43.600189
149,1528290431045361920,-1.722321,-7.763313,-43.675262
150,1528290431065515008,-1.793884,-7.648312,-43.673096
151,1528290431085666816,-1.9452209999999999,-7.8533100000000005,-43.762726
152,1528290431105819904,-1.714462,-7.950775,-43.729156
153,1528290431125971968,-1.488434,-7.8830990000000005,-43.874390000000005
154,1528290431146125056,-1.540359,-8.145458,-43.885498
155,1528290431166276864,-1.7340389999999999,-7.951969,-43.845459000000005
156,1528290431186428928,-1.3694309999999998,-8.107513,-43.891968
157,1528290431206582016,-1.437408,-7.903263000000001,-43.903960999999995
158,1528290431226733824,-1.4216,-7.972221,-43.814758000000005
159,1528290431246886912,-1.656952,-8.069122,-43.806915000000004
160,1528290431267038976,-1.617661,-8.185364,-43.543945
161,1528290431287192064,-1.7560580000000001,-7.783394,-43.613312
162,1528290431307343872,-1.6770169999999998,-7.975834,-43.634949
163,1528290431327496960,-1.541733,-7.988536999999999,-43.579559
164,1528290431347649024,-1.338791,-8.016250999999999,-43.780151000000004
165,1528290431367800832,-1.437531,-8.099514,-43.730713
166,1528290431387953920,-1.316345,-8.095341000000001,-43.70224
167,1528290431408105984,-1.419846,-8.081936,-43.789825
168,1528290431428258816,-1.488068,-7.9650229999999995,-43.870758
169,1528290431448410880,-1.503662,-8.166962,-43.713104
170,1528290431468563968,-1.352356,-8.070362,-43.643433
171,1528290431488716032,-1.452301,-8.041302,-43.908234
172,1528290431508868864,-1.309006,-8.215427,-43.904877
173,1528290431529020928,-1.508362,-7.710303999999999,-43.806854
174,1528290431549174016,-1.3357700000000001,-7.899788,-43.766113
175,1528290431569325824,-1.467682,-7.871819,-43.5578
176,1528290431589478912,-1.187393,-7.972301,-43.811401000000004
177,1528290431609630976,-1.293259,-7.733161999999999,-43.783234
178,1528290431629783040,-1.15683,-7.827541,-43.879395
179,1528290431649935872,-1.481583,-7.890022,-43.829102
180,1528290431670087936,-1.394028,-7.860912,-43.816925
181,1528290431690241024,-1.518066,-7.861679,-43.594513
182,1528290431710392832,-1.55545,-7.6667369999999995,-43.798035
183,1528290431730545920,-1.688797,-7.771435,-43.838745
184,1528290431750697984,-1.563217,-7.823616,-43.78479
185,1528290431770850816,-1.552017,-7.812157000000001,-43.895264000000005
186,1528290431791002880,-1.459961,-8.020138000000001,-44.018707
187,1528290431811155968,-1.750534,-8.059406,-43.946014
188,1528290431831308032,-1.505798,-7.8921589999999995,-43.982025
189,1528290431851460864,-1.823059,-7.753777,-43.681335
190,1528290431871612928,-1.9229740000000002,-7.744125,-43.870056
191,1528290431891766016,-1.794601,-7.740303,-43.803497
192,1528290431911917824,-1.7834470000000002,-7.779053,-43.921172999999996
193,1528290431932071168,-1.994949,-7.899108999999999,-43.614959999999996
194,1528290431952222976,-2.054306,-7.829094,-43.569
195,1528290431972375808,-1.8917080000000002,-7.944710000000001,-43.598419
196,1528290431992527872,-1.579834,-7.8768270000000005,-43.773651
197,1528290432012680960,-1.857529,-7.799767,-43.934906
198,1528290432032834048,-1.90419,-7.896088000000001,-43.832947
199,1528290432052985856,-2.007523,-7.819866,-43.734619
200,1528290432073138944,-1.895309,-7.787899,-43.538422
201,1528290432093291008,-1.916,-7.731205,-43.555237
202,1528290432113443840,-1.779404,-7.785702000000001,-43.74527
203,1528290432133596160,-1.782272,-7.571789,-43.74472
204,1528290432153748992,-1.716232,-7.935875,-43.760345
205,1528290432173901056,-1.496353,-7.765049,-43.737671
206,1528290432194053888,-1.493149,-7.837349000000001,-43.924133000000005
207,1528290432214205952,-1.895584,-7.719658,-43.947174
208,1528290432234359040,-1.898743,-7.709534,-43.834351
209,1528290432254510848,-1.7246860000000002,-7.790725999999999,-43.767914000000005
210,1528290432274664192,-1.693802,-7.546677000000001,-43.763092
211,1528290432294816000,-1.585785,-7.719997,-43.762482
212,1528290432314969088,-1.8438720000000002,-7.575874000000001,-43.63913
213,1528290432335121152,-1.7747959999999998,-7.945454,-43.735321
214,1528290432355273984,-1.883896,-7.970024,-43.66922
215,1528290432375426048,-1.631378,-7.723763000000001,-43.803894
216,1528290432395578880,-1.709946,-7.7372440000000005,-43.830902
217,1528290432415730944,-2.037994,-7.8005070000000005,-43.652283000000004
218,1528290432435884032,-1.8572540000000002,-7.550686,-43.638733
219,1528290432456036864,-1.835632,-7.710159,-43.678284000000005
220,1528290432476189184,-1.8704990000000001,-7.57515,-43.755463
221,1528290432496342016,-1.797821,-7.632839,-43.761719
222,1528290432516494080,-1.908035,-7.843685000000001,-43.679474
223,1528290432536646144,-1.872559,-8.180309,-43.730072
224,1528290432556797952,-1.625229,-7.912663,-43.628357
225,1528290432576951040,-1.847443,-7.9746820000000005,-43.881714
226,1528290432597102848,-1.8499759999999998,-7.861851,-43.845154
227,1528290432617256192,-1.8423770000000002,-7.6104199999999995,-43.654205
228,1528290432637408000,-1.896423,-7.825939,-43.662872
229,1528290432657560832,-2.0138700000000003,-7.751995,-43.720946999999995
230,1528290432677713152,-1.801743,-7.686164999999999,-43.775177
231,1528290432697865984,-1.945175,-7.739269,-43.762848
232,1528290432718018048,-1.7055360000000002,-7.8473630000000005,-43.794739
233,1528290432738171136,-1.457123,-7.741425,-43.748962
234,1528290432758322944,-1.6566009999999998,-7.636196000000001,-43.87616
235,1528290432778476032,-1.824677,-7.70142,-43.992432
236,1528290432798627840,-1.8158869999999998,-7.737408,-43.95285
237,1528290432818781184,-1.892807,-7.648277,-43.720123
238,1528290432838934016,-1.792191,-7.623047,-43.701508000000004
239,1528290432859086080,-1.9603270000000002,-7.609501,-43.568573
240,1528290432879239168,-2.026169,-7.593914,-43.688873
241,1528290432899390976,-2.1403659999999998,-7.6656070000000005,-43.493469
242,1528290432919544064,-2.246002,-7.563934,-43.707214
243,1528290432939696128,-2.1339259999999998,-7.717285,-43.691742
244,1528290432959849216,-1.9117279999999999,-7.732891,-43.64978
245,1528290432980001024,-1.999466,-7.712905999999999,-43.752655
246,1528290433000154112,-1.952377,-7.7802929999999995,-43.916779
247,1528290433020306176,-2.1083220000000003,-7.564922,-43.762603999999996
248,1528290433040459008,-2.037354,-7.715286,-43.901245
249,1528290433060611072,-2.117828,-7.729622,-43.609039
250,1528290433080764160,-2.108673,-7.8007089999999994,-43.700012
251,1528290433100915968,-2.017975,-7.859291000000001,-43.551605
252,1528290433121069056,-2.214813,-7.743492,-43.629517
253,1528290433141221120,-2.191696,-7.7487070000000005,-43.808044
254,1528290433161374208,-2.2127529999999997,-7.804405,-43.822327
255,1528290433181526016,-2.0004880000000003,-7.7337110000000004,-43.824065999999995
256,1528290433201679104,-1.999634,-7.618964999999999,-43.594818
257,1528290433221831168,-1.977798,-7.882931,-43.690490999999994
258,1528290433241984000,-2.12561,-7.61821,-43.813354
259,1528290433262136064,-2.4196779999999998,-7.532871000000001,-43.765533000000005
260,1528290433282289152,-2.161407,-7.519558,-43.762177
261,1528290433302441984,-1.995911,-7.4996410000000004,-43.704803000000005
262,1528290433322594048,-2.128525,-7.681236,-43.707916
263,1528290433342746880,-2.045517,-7.380767999999999,-43.733246
264,1528290433362898944,-1.970825,-7.503586,-43.776215
