,timestamp,x,y,z
0,1528290428143416,-0.001857,0.009359000000000001,-0.9999540000000001
1,1528290412539299,0.0,0.0,0.0
2,1528290428163569,-0.0018809999999999999,0.009362,-0.9999540000000001
3,1528290421539299,0.0,0.0,0.0
4,1528290428162477,0.0,0.0,0.0
5,1528290428183721,-0.0019030000000000002,0.009337,-0.9999549999999999
6,1528290428203874,-0.0019030000000000002,0.009353,-0.9999540000000001
7,1528290428165643,0.0,0.0,0.0
8,1528290428224026,-0.0019039999999999999,0.009326000000000001,-0.9999549999999999
9,1528290428244177,-0.001893,0.009336,-0.9999549999999999
10,1528290428264331,-0.0018850000000000002,0.009331,-0.9999549999999999
11,1528290428284483,-0.001902,0.009321,-0.9999549999999999
12,1528290428304636,-0.0019140000000000001,0.009332,-0.9999549999999999
13,1528290428324788,-0.001913,0.009326000000000001,-0.9999549999999999
14,1528290428344940,-0.001923,0.009304999999999999,-0.9999549999999999
15,1528290428365093,-0.0019190000000000001,0.009313,-0.9999549999999999
16,1528290428385244,-0.00193,0.00932,-0.9999549999999999
17,1528290428405397,-0.001941,0.009311,-0.9999549999999999
18,1528290428425550,-0.0019510000000000003,0.009322,-0.9999549999999999
19,1528290428445701,-0.001956,0.009311,-0.9999549999999999
20,1528290428465855,-0.00196,0.009301,-0.9999549999999999
21,1528290428486007,-0.00196,0.009288,-0.9999549999999999
22,1528290428506159,-0.001948,0.009285,-0.9999549999999999
23,1528290428526311,-0.001953,0.009253,-0.9999549999999999
24,1528290428546465,-0.001946,0.00927,-0.9999549999999999
25,1528290428566617,-0.001923,0.009276000000000001,-0.9999549999999999
26,1528290428586769,-0.001911,0.009267000000000001,-0.9999549999999999
27,1528290428540691,0.0,0.0,0.0
28,1528290428606922,-0.0019210000000000002,0.009263,-0.9999549999999999
29,1528290428627075,-0.001947,0.009279,-0.9999549999999999
30,1528290428647227,-0.001952,0.009285,-0.9999549999999999
31,1528290428667379,-0.0019329999999999998,0.009293000000000001,-0.9999549999999999
32,1528290428687532,-0.0019149999999999998,0.009285,-0.9999549999999999
33,1528290428707684,-0.0019089999999999999,0.009281999999999999,-0.9999549999999999
34,1528290428727836,-0.0019030000000000002,0.009281000000000001,-0.9999549999999999
35,1528290428747989,-0.001887,0.009304,-0.9999549999999999
36,1528290428768141,-0.0018859999999999999,0.009302,-0.9999549999999999
37,1528290428788293,-0.0018789999999999998,0.009285999999999999,-0.9999549999999999
38,1528290428808446,-0.0018620000000000002,0.009298,-0.9999549999999999
39,1528290428828598,-0.0018800000000000002,0.0093,-0.9999549999999999
40,1528290428848751,-0.001864,0.00927,-0.9999549999999999
41,1528290428868903,-0.001895,0.009243000000000001,-0.9999549999999999
42,1528290428889056,-0.001889,0.009231999999999999,-0.999956
43,1528290428909208,-0.0018989999999999999,0.009212,-0.999956
44,1528290428929360,-0.001925,0.009168,-0.999956
45,1528290428949513,-0.001973,0.009156999999999998,-0.999956
46,1528290428969665,-0.001946,0.009170000000000001,-0.999956
47,1528290428989817,-0.001977,0.009143,-0.999956
48,1528290429009970,-0.001972,0.009155,-0.999956
49,1528290429030122,-0.0019510000000000003,0.009159,-0.999956
50,1528290429050275,-0.00196,0.00912,-0.999956
