,timestamp,x,y,z
0,1528290428143415808,-0.001857,0.009359000000000001,-0.9999540000000001
1,1528290412539299072,0.0,0.0,0.0
2,1528290428163568896,-0.0018809999999999999,0.009362,-0.9999540000000001
3,1528290421539299072,0.0,0.0,0.0
4,1528290428162477056,0.0,0.0,0.0
5,1528290428183720960,-0.0019030000000000002,0.009337,-0.9999549999999999
6,1528290428203874048,-0.0019030000000000002,0.009353,-0.9999540000000001
7,1528290428165643008,0.0,0.0,0.0
8,1528290428224025856,-0.0019039999999999999,0.009326000000000001,-0.9999549999999999
9,1528290428244177920,-0.001893,0.009336,-0.9999549999999999
10,1528290428264331008,-0.0018850000000000002,0.009331,-0.9999549999999999
11,1528290428284483072,-0.001902,0.009321,-0.9999549999999999
12,1528290428304635904,-0.0019140000000000001,0.009332,-0.9999549999999999
13,1528290428324787968,-0.001913,0.009326000000000001,-0.9999549999999999
14,1528290428344940032,-0.001923,0.009304999999999999,-0.9999549999999999
15,1528290428365093120,-0.0019190000000000001,0.009313,-0.9999549999999999
16,1528290428385244928,-0.00193,0.00932,-0.9999549999999999
17,1528290428405397248,-0.001941,0.009311,-0.9999549999999999
18,1528290428425550080,-0.0019510000000000003,0.009322,-0.9999549999999999
19,1528290428445701888,-0.001956,0.009311,-0.9999549999999999
20,1528290428465855232,-0.00196,0.009301,-0.9999549999999999
21,1528290428486007040,-0.00196,0.009288,-0.9999549999999999
22,1528290428506159104,-0.001948,0.009285,-0.9999549999999999
23,1528290428526311936,-0.001953,0.009253,-0.9999549999999999
24,1528290428546465024,-0.001946,0.00927,-0.9999549999999999
25,1528290428566617088,-0.001923,0.009276000000000001,-0.9999549999999999
26,1528290428586769920,-0.001911,0.009267000000000001,-0.9999549999999999
27,1528290428540690944,0.0,0.0,0.0
28,1528290428606922240,-0.0019210000000000002,0.009263,-0.9999549999999999
29,1528290428627075072,-0.001947,0.009279,-0.9999549999999999
30,1528290428647227136,-0.001952,0.009285,-0.9999549999999999
31,1528290428667378944,-0.0019329999999999998,0.009293000000000001,-0.9999549999999999
32,1528290428687532032,-0.0019149999999999998,0.009285,-0.9999549999999999
33,1528290428707684096,-0.0019089999999999999,0.009281999999999999,-0.9999549999999999
34,1528290428727836928,-0.0019030000000000002,0.009281000000000001,-0.9999549999999999
35,1528290428747989248,-0.001887,0.009304,-0.9999549999999999
36,1528290428768141056,-0.0018859999999999999,0.009302,-0.9999549999999999
37,1528290428788293888,-0.0018789999999999998,0.009285999999999999,-0.9999549999999999
38,1528290428808446208,-0.0018620000000000002,0.009298,-0.9999549999999999
39,1528290428828598016,-0.0018800000000000002,0.0093,-0.9999549999999999
40,1528290428848751104,-0.001864,0.00927,-0.9999549999999999
41,1528290428868902912,-0.001895,0.009243000000000001,-0.9999549999999999
42,1528290428889056000,-0.001889,0.009231999999999999,-0.999956
43,1528290428909208064,-0.0018989999999999999,0.009212,-0.999956
44,1528290428929359872,-0.001925,0.009168,-0.999956
45,1528290428949513216,-0.001973,0.009156999999999998,-0.999956
46,1528290428969665024,-0.001946,0.009170000000000001,-0.999956
47,1528290428989817856,-0.001977,0.009143,-0.999956
