,timestamp,activity,x,y,z
0,1.454956105656e+18,0,-0.0137308,0.0103637,0.0107307
1,1.454956105756e+18,0,-0.0268786,0.02762,-0.013562
2,1.454956105856e+18,0,0.0417707,-0.0365806,-0.0124079
3,1.454956105956e+18,0,0.0206441,-0.00636986,0.00515008
4,1.454956106056e+18,0,0.00219471,0.000285989,0.031947
5,1.454956106156e+18,0,-0.0184157,-0.030012,0.0182171
6,1.454956106256e+18,0,0.00918547,0.00644697,0.0241458
7,1.454956106356e+18,0,0.0333015,-0.00936001,-0.00350978
8,1.454956106456e+18,0,-0.00682632,-0.0387702,-0.0007402410000000001
9,1.454956106556e+18,0,-0.0250627,0.00189287,0.0161356
10,1.454956106656e+18,0,0.0103605,-0.034472699999999995,0.00249625
11,1.454956106756e+18,0,0.0131108,0.0507777,0.00487844
12,1.454956106856e+18,0,-0.00721839,0.000441942,0.016169
13,1.454956106956e+18,0,0.00359466,-0.0348084,0.0229565
14,1.454956107056e+18,0,-0.014330700000000004,0.017031099999999997,0.0233955
15,1.454956107156e+18,0,0.08232350000000001,-0.0231047,0.013820600000000002
16,1.454956107256e+18,0,-0.0160446,-0.00755887,-0.0004718
17,1.454956107356e+18,0,-0.029997500000000007,-0.0154486,-0.0234269
18,1.454956107456e+18,0,0.00686521,0.013835,0.0234213
19,1.454956107556e+18,0,0.0361539,0.0234064,0.0283145
20,1.454956107656e+18,0,0.0460478,-0.00987917,-0.00899527
21,1.454956107756e+18,0,0.0152952,0.0378685,0.019730200000000003
22,1.454956107856e+18,0,0.00457249,-0.00546066,0.0342626
23,1.454956107956e+18,0,0.0550726,-0.048253,0.00327243
24,1.454956108056e+18,0,-0.0578077,-0.00845793,0.00334855
25,1.454956108156e+18,0,-0.0429869,-0.0237065,-0.00463283
26,1.454956108256e+18,0,-0.012889,-0.016475599999999996,0.011269
27,1.454956108356e+18,0,-0.00428522,0.040708600000000005,-0.006290100000000001
28,1.454956108456e+18,0,0.00411872,0.00965297,0.00446911
29,1.454956108556e+18,0,-0.0130681,-0.0481996,0.00782002
30,1.454956108656e+18,0,0.0224597,-0.028485400000000008,-0.00450541
31,1.454956108756e+18,0,-0.0104811,0.00465815,0.0193509
32,1.454956108856e+18,0,-0.0249229,-0.0186278,-0.00138671
33,1.454956108956e+18,0,0.0592818,-0.0239511,0.00981332
34,1.454956109056e+18,0,-0.0020824000000000003,-0.0264154,0.0285344
35,1.454956109156e+18,0,0.00344546,0.016069999999999997,-0.00492534
36,1.454956109256e+18,0,0.0216284,0.0505001,0.00726147
37,1.454956109356e+18,0,0.000677057,-0.0200217,0.027813900000000003
38,1.454956109456e+18,0,0.0008729219999999999,-0.0106833,-0.00754622
39,1.454956109556e+18,0,-0.0881093,-0.0243318,0.0125728
40,1.454956109656e+18,0,-0.0139242,0.00320114,0.0232668
41,1.454956109756e+18,0,0.0246205,0.011357700000000002,0.00453905
42,1.454956109856e+18,0,0.00245206,-0.0154984,0.00265338
43,1.454956109956e+18,0,0.00133698,-0.0228719,-0.00608383
44,1.454956110056e+18,0,0.00993829,0.031414099999999986,0.00705172
45,1.454956110156e+18,0,-0.0060994,-0.0182263,0.021511
46,1.454956110256e+18,0,-0.0073741,-0.0283123,-0.0116719
47,1.454956110356e+18,0,0.0173814,-0.00215365,0.00833198
48,1.454956110456e+18,0,0.0188245,-0.010323,0.00904691
49,1.454956110556e+18,0,0.017118599999999998,0.0165021,0.00456755
50,1.454956110656e+18,0,-0.0200419,0.0267525,0.00299041
51,1.454956110756e+18,0,0.0436335,-0.00642465,0.00127137
52,1.454956110856e+18,0,0.0217838,-0.0220773,-0.0146877
53,1.454956110956e+18,0,-0.0214315,-0.042338199999999986,-0.00317536
54,1.454956111056e+18,0,-0.0381527,0.017179,0.032787000000000004
55,1.454956111156e+18,0,0.0368622,-0.00388902,-0.0113265
56,1.454956111256e+18,0,-0.0135584,-0.0353781,-0.00939127
57,1.454956111356e+18,0,0.0178821,0.039338,0.014236600000000004
58,1.454956111456e+18,0,0.0264152,-0.0108294,-0.0114191
59,1.454956111556e+18,0,0.00410305,0.008877,0.00761274
60,1.454956111656e+18,0,-0.0412914,0.00154318,0.00584902
61,1.454956111756e+18,0,0.035991699999999995,-0.0328701,0.00966838
62,1.454956111856e+18,0,-0.00784712,0.007011,0.0201676
63,1.454956111956e+18,0,-0.0021322,-0.025863,0.00569506
64,1.454956112056e+18,0,-0.005447100000000001,-0.0247149,0.0246028
65,1.454956112156e+18,0,-0.00362239,-0.0192993,0.00654044
