,timestamp,activity,x,y,z
0,1.454956105656e+18,0,0.030435900000000005,-0.0153287,0.0486052
1,1.454956105756e+18,0,0.0939337,-0.0353457,0.0103508
2,1.454956105856e+18,0,0.026543200000000003,-0.0463358,0.168715
3,1.454956105956e+18,0,0.06756260000000001,-0.049425800000000006,-0.02805
4,1.454956106056e+18,0,0.0443889,-0.0363884,-0.11567
5,1.454956106156e+18,0,0.0242191,0.00807708,-0.0977856
6,1.454956106256e+18,0,-0.0121081,-0.00580447,-0.0627775
7,1.454956106356e+18,0,-0.0252068,0.0105417,-0.00810701
8,1.454956106456e+18,0,0.00396045,0.0335323,0.0481655
9,1.454956106556e+18,0,0.0409634,0.0802409,0.11032
10,1.454956106656e+18,0,-0.0723587,-0.071645,-0.07655260000000001
11,1.454956106756e+18,0,-0.0191961,0.0210884,-0.0235644
12,1.454956106856e+18,0,-0.0689865,0.021559400000000003,-0.0651438
13,1.454956106956e+18,0,-0.00236709,0.033056199999999994,-0.114874
14,1.454956107056e+18,0,-0.035153,0.000704683,-0.114675
15,1.454956107156e+18,0,-0.0255323,-0.0473776,0.044332800000000006
16,1.454956107256e+18,0,0.013788299999999998,0.0217627,0.099721
17,1.454956107356e+18,0,-0.00317707,0.00752565,0.0497396
18,1.454956107456e+18,0,-0.00852909,0.0288373,-0.0223393
19,1.454956107556e+18,0,0.052788199999999987,0.0457528,-0.0243348
20,1.454956107656e+18,0,0.0175894,-0.0132198,-0.0475882
21,1.454956107756e+18,0,-0.0366944,-0.0296612,-0.06303310000000001
22,1.454956107856e+18,0,-0.0238563,0.0150544,0.00291907
23,1.454956107956e+18,0,-0.0805414,-0.0214515,-0.0407796
24,1.454956108056e+18,0,-0.0188777,-0.0185212,0.0252969
25,1.454956108156e+18,0,-0.019432,-0.0116766,-0.0288032
26,1.454956108256e+18,0,0.033785,0.0493855,-0.0319861
27,1.454956108356e+18,0,0.0105456,-0.0208751,0.012235700000000002
28,1.454956108456e+18,0,0.00249363,-0.040225300000000005,0.013177
29,1.454956108556e+18,0,0.0699608,-0.0474262,0.0121545
30,1.454956108656e+18,0,0.0631381,-0.026999,-0.0307262
31,1.454956108756e+18,0,0.000193476,-0.028579000000000007,-0.0775572
32,1.454956108856e+18,0,0.0255151,0.00894486,-0.00749611
33,1.454956108956e+18,0,-0.0173275,-0.00212822,-0.0176047
34,1.454956109056e+18,0,-0.00895412,-0.0396388,0.0414568
35,1.454956109156e+18,0,-0.0216718,0.00233088,0.025098
36,1.454956109256e+18,0,-0.0271492,-0.0248609,-0.0468771
37,1.454956109356e+18,0,-0.035202,-0.0392822,-0.0491191
38,1.454956109456e+18,0,-0.034484,0.0308781,-0.052694000000000005
39,1.454956109556e+18,0,-0.0203846,0.037110500000000005,-0.0180491
40,1.454956109656e+18,0,-0.0169442,0.06186619999999999,-0.00216426
41,1.454956109756e+18,0,-0.0662085,0.0255639,-0.0432527
42,1.454956109856e+18,0,-0.046344300000000005,-6.77035e-05,0.014671200000000002
43,1.454956109956e+18,0,-0.051533400000000014,0.0058379,0.0198076
44,1.454956110056e+18,0,-0.0464177,0.0205536,0.00447313
45,1.454956110156e+18,0,0.015397,0.0196206,-0.00811923
46,1.454956110256e+18,0,0.00816177,0.00851548,-0.0119146
47,1.454956110356e+18,0,0.0174858,0.00517218,-0.017749900000000002
48,1.454956110456e+18,0,-0.014549700000000004,-0.00242794,-0.0301121
49,1.454956110556e+18,0,-0.0274681,0.028286,-0.030124900000000007
50,1.454956110656e+18,0,-0.0433842,0.012751,0.022644
51,1.454956110756e+18,0,-0.0433392,-0.00678713,-0.0782578
52,1.454956110856e+18,0,-0.056813,0.042469,-0.102747
53,1.454956110956e+18,0,-0.00609161,0.136114,-0.015502000000000004
54,1.454956111056e+18,0,0.0683049,0.119232,0.0517725
55,1.454956111156e+18,0,0.0834303,0.00966717,0.0417483
56,1.454956111256e+18,0,-0.0174832,-0.052861,0.0225354
57,1.454956111356e+18,0,-0.018902,-0.0706299,-0.0139874
58,1.454956111456e+18,0,-0.0345306,-0.0281997,-0.0119862
59,1.454956111556e+18,0,-0.0317373,0.0375821,0.00605017
60,1.454956111656e+18,0,-0.0180058,0.07691360000000001,-0.00169237
61,1.454956111756e+18,0,0.00627633,0.0194329,-0.00908
62,1.454956111856e+18,0,-0.042524,-0.0507079,0.0256203
63,1.454956111956e+18,0,-0.00372006,-0.0186935,-0.0204685
64,1.454956112056e+18,0,0.00115287,-0.0283236,-0.00901739
65,1.454956112156e+18,0,0.0442449,0.00544461,-0.024912
66,1.454956112256e+18,0,0.0490871,0.0313657,0.00189151
67,1.454956112356e+18,0,0.00992048,0.00287698,0.0246926
68,1.454956112456e+18,0,0.025626,-0.00925795,-0.0005619069999999999
69,1.454956112556e+18,0,-0.024271200000000003,-0.043776,0.02274
70,1.454956112656e+18,0,-0.0230321,-0.0185961,0.0252403
71,1.454956112756e+18,0,-0.014849700000000004,0.01538,0.00889639
72,1.454956112856e+18,0,0.0133174,-0.0287573,-0.0322693
73,1.454956112956e+18,0,-0.000694892,0.0203283,-0.0325389
74,1.454956113056e+18,0,-0.030430400000000007,0.027789599999999998,-0.0460559
75,1.454956113156e+18,0,-0.0415135,0.00822398,-0.0209288
76,1.454956113256e+18,0,-0.056517999999999985,0.07391569999999999,-0.0248533
