,timestamp,x,y,z
0,1528290428143415808,-0.001347,-0.002172,0.00055
1,1528290412539299072,0.0,0.0,0.0
2,1528290428163568896,-0.001049,-0.002434,0.0014349999999999999
3,1528290421539299072,0.0,0.0,0.0
4,1528290428162477056,0.0,0.0,0.0
5,1528290428183720960,0.0005610000000000001,-0.002074,0.0005650000000000001
6,1528290428203874048,-0.001759,-0.001632,0.0019379999999999998
7,1528290428165643008,0.0,0.0,0.0
8,1528290428224025856,-0.001208,-0.002246,0.000412
9,1528290428244177920,-0.00093,-0.0021030000000000003,0.001175
10,1528290428264331008,-0.000434,-0.002037,0.001633
11,1528290428284483072,-0.0018969999999999998,-0.001356,0.001206
12,1528290428304635904,-0.0009550000000000001,-0.00126,0.00203
13,1528290428324787968,-0.001459,-0.002414,0.001648
14,1528290428344940032,-0.0005639999999999999,-0.002332,0.00145
15,1528290428365093120,-0.000874,-0.002203,0.002503
16,1528290428385244928,-0.000664,-0.002072,0.001023
17,1528290428405397248,-0.0009429999999999999,-0.0015140000000000002,0.001542
18,1528290428425550080,-0.0009630000000000001,-0.001372,0.001816
19,1528290428445701888,-0.0009279999999999999,-0.0023989999999999997,0.0023350000000000003
20,1528290428465855232,-0.00011499999999999999,-0.002542,0.000886
21,1528290428486007040,5.2000000000000004e-05,-0.00236,0.0011300000000000001
22,1528290428506159104,-0.000646,-0.0009689999999999999,0.001832
23,1528290428526311936,-0.0009460000000000001,-0.002173,0.002107
24,1528290428546465024,-0.000648,-0.0020989999999999997,0.0017100000000000001
25,1528290428566617088,-0.000839,-0.0019210000000000002,0.001603
26,1528290428586769920,9.499999999999999e-05,-0.001348,0.0016179999999999999
27,1528290428540690944,0.0,0.0,0.0
28,1528290428606922240,-0.000734,-0.001145,0.002473
29,1528290428627075072,-0.000708,-0.0012230000000000001,0.001893
30,1528290428647227136,-0.001436,-0.0005110000000000001,0.001939
31,1528290428667378944,-0.001073,-0.001907,0.0021219999999999998
32,1528290428687532032,-0.001457,-0.0034100000000000003,0.002473
33,1528290428707684096,-4.4e-05,-0.002248,0.002137
34,1528290428727836928,-0.001225,-0.001773,0.002793
35,1528290428747989248,-0.0018059999999999999,-0.00143,0.0029
36,1528290428768141056,-0.00144,-0.0016420000000000002,0.001954
37,1528290428788293888,-0.00041,-0.00242,0.002519
38,1528290428808446208,-0.001906,-0.002081,0.002931
39,1528290428828598016,-0.00105,-0.0018390000000000001,0.0007030000000000001
40,1528290428848751104,-0.000944,-0.002739,0.001756
41,1528290428868902912,-0.001126,-0.00233,0.002397
42,1528290428889056000,-0.001132,-0.0019690000000000003,0.0018170000000000003
43,1528290428909208064,-0.0012900000000000001,-0.00172,0.0039840000000000006
