,label_start,label_end,label
0,1.454956105656e+18,1.454956167056e+18,other
1,1.454956167156e+18,1.454956408756e+18,lying
2,1.454956408856e+18,1.454956471656e+18,other
3,1.454956471756e+18,1.454956700956e+18,sitting
4,1.454956701056e+18,1.454956952556e+18,standing
5,1.454956952656e+18,1.454957282456e+18,ironing
6,1.454957282556e+18,1.454957386856e+18,other
7,1.454957386956e+18,1.454957629756e+18,vacuum_cleaning
8,1.454957629856e+18,1.454957763156e+18,other
9,1.454957763256e+18,1.454957822156e+18,ascending_stairs
10,1.454957822256e+18,1.454957915056e+18,other
11,1.454957915156e+18,1.454957963556e+18,descending_stairs
12,1.454957963656e+18,1.454958020456e+18,other
13,1.454958020556e+18,1.454958078256e+18,ascending_stairs
14,1.454958078356e+18,1.454958126356e+18,descending_stairs
15,1.454958126456e+18,1.454958354456e+18,other
16,1.454958354556e+18,1.454958669856e+18,walking
17,1.454958669956e+18,1.454958899756e+18,other
18,1.454958899856e+18,1.454959154556e+18,cycling
19,1.454959154656e+18,1.454959219956e+18,other
20,1.454959220056e+18,1.454959508856e+18,nordic_walking
21,1.454959508956e+18,1.454959564556e+18,other
22,1.454959564656e+18,1.454959729856e+18,running
23,1.454959729956e+18,1.454959900056e+18,other
24,1.454959900156e+18,1.454959988156e+18,rope_jumping
