,timestamp,x,y,z
0,1528290428143415808,0.002163,9.8e-05,0.000125
1,1528290412539299072,0.0,0.0,0.0
2,1528290428163568896,-0.002074,-0.0010019999999999999,0.000113
3,1528290421539299072,0.0,0.0,0.0
4,1528290428162477056,0.0,0.0,0.0
5,1528290428183720960,5.5e-05,-0.002065,0.00011100000000000001
6,1528290428203874048,-0.0010199999999999999,-0.000991,0.000106
7,1528290428165643008,0.0,0.0,0.0
8,1528290428224025856,0.0010890000000000001,0.000101,0.000102
9,1528290428244177920,1.2e-05,0.001168,0.0011619999999999998
10,1528290428264331008,3.1e-05,-0.000987,0.001157
11,1528290428284483072,3.4e-05,-0.000973,-0.000981
12,1528290428304635904,-0.002085,-0.002076,0.001143
13,1528290428324787968,-0.001068,0.00225,7.900000000000001e-05
14,1528290428344940032,0.0010789999999999999,-0.0009720000000000001,0.0011480000000000001
15,1528290428365093120,1.2e-05,0.000106,7.2e-05
16,1528290428385244928,1e-05,0.000118,-0.0009939999999999999
17,1528290428405397248,-0.001038,-0.000967,-0.001005
18,1528290428425550080,3.4e-05,-0.002036,-0.001007
19,1528290428445701888,0.001076,-0.000951,6.8e-05
20,1528290428465855232,0.0,0.000118,0.0011330000000000001
21,1528290428486007040,0.002127,0.000136,6.500000000000001e-05
22,1528290428506159104,-0.0010710000000000001,0.001176,0.0032549999999999996
23,1528290428526311936,-0.001053,0.00011100000000000001,0.001117
24,1528290428546465024,-0.001057,0.000117,0.001124
25,1528290428566617088,-2e-06,0.001207,5.9e-05
26,1528290428586769920,0.0010710000000000001,0.000145,-0.001003
27,1528290428540690944,0.0,0.0,0.0
28,1528290428606922240,0.001066,0.000133,0.0011300000000000001
29,1528290428627075072,-0.001039,-0.0009519999999999999,5.5e-05
30,1528290428647227136,-0.001026,-0.0020280000000000003,5.2000000000000004e-05
31,1528290428667378944,1.6e-05,0.000146,-0.001009
32,1528290428687532032,0.0010890000000000001,-0.000932,5.5e-05
33,1528290428707684096,-0.001035,0.000138,-0.0010199999999999999
34,1528290428727836928,2.6000000000000002e-05,0.000138,4.7e-05
35,1528290428747989248,7.000000000000001e-06,0.001215,0.001125
36,1528290428768141056,5e-06,0.002302,-0.001011
37,1528290428788293888,-0.001045,0.001201,0.001114
38,1528290428808446208,-0.002117,0.001204,0.0011279999999999999
39,1528290428828598016,0.0010869999999999999,0.000145,5.7999999999999994e-05
40,1528290428848751104,0.001101,0.000149,-0.002085
41,1528290428868902912,2.8999999999999997e-05,0.000127,0.00112
42,1528290428889056000,0.001102,-0.000936,5.9999999999999995e-05
43,1528290428909208064,0.00325,-0.003083,5.9e-05
44,1528290428929359872,0.002167,-0.0009339999999999999,5.9999999999999995e-05
45,1528290428949513216,-0.005251,-0.000959,-0.003153
46,1528290428969665024,0.002156,0.000143,6.1e-05
47,1528290428989817856,-0.001015,-0.0009539999999999999,5.4000000000000005e-05
48,1528290429009969920,-0.001036,0.001217,-0.002072
49,1528290429030121984,-0.00103,0.000135,-0.0010019999999999999
50,1528290429050275072,0.004291,-0.0009279999999999999,6.1e-05
51,1528290429070426880,0.002146,0.001214,5.9e-05
52,1528290429090578688,0.002148,0.000124,0.002193
53,1528290429110732032,3.2e-05,0.000139,-0.002073
54,1528290429130883840,0.001073,0.0012109999999999998,6.500000000000001e-05
55,1528290429151036928,4.1e-05,-0.0020280000000000003,6.2e-05
56,1528290429171188992,-0.002111,0.001196,-0.001009
57,1528290429191340800,0.00106,0.001204,0.0011330000000000001
58,1528290429211493888,0.002149,-0.002022,0.001134
59,1528290429231645952,-0.00106,0.00011399999999999999,0.001129
60,1528290429251799040,0.0,0.000124,6.2e-05
61,1528290429271950848,-6e-06,0.000134,-0.001
62,1528290429292102912,0.001038,0.001218,-0.0009960000000000001
63,1528290429312256000,-0.0010789999999999999,0.0011949999999999999,-0.001015
64,1528290429332408064,-0.0010710000000000001,-0.000951,-0.001003
65,1528290429352560128,0.00103,0.000128,0.001134
66,1528290429372713216,-3.1e-05,-0.0009570000000000001,0.002204
67,1528290429392865024,-0.001108,0.00121,-0.000999
68,1528290429413018112,-3.4e-05,-0.000942,7e-05
69,1528290429433169920,0.001035,-0.000927,-0.00207
70,1528290429453323008,0.00206,0.00122,0.0011359999999999999
71,1528290429473475072,0.001007,0.000146,6.9e-05
72,1528290429493627136,-0.001126,0.000133,0.001137
73,1528290429513780224,-0.002168,-0.000942,-0.001008
74,1528290429533931008,-0.0032549999999999996,0.000126,0.001134
75,1528290429554084096,-7.7e-05,0.001224,6.6e-05
76,1528290429574235904,-8.4e-05,0.00122,0.001135
77,1528290429594387968,-6.7e-05,0.000161,-0.0020670000000000003
78,1528290429614541056,0.002041,0.001233,6.4e-05
79,1528290429634692864,0.002026,0.001235,0.001143
80,1528290429654846208,-0.001149,0.001225,-0.001003
81,1528290429674998016,0.000989,-0.000924,6.8e-05
82,1528290429695149824,-8.3e-05,0.000146,6.6e-05
83,1528290429715302912,-0.002206,0.00014099999999999998,-0.001
84,1528290429735454976,-0.0011380000000000001,-0.0009390000000000001,6.8e-05
85,1528290429755608064,-0.00010800000000000001,0.002288,0.0011330000000000001
86,1528290429775759872,0.003084,0.0012380000000000002,7.8e-05
87,1528290429795911936,-8.9e-05,0.000132,0.0011380000000000001
88,1528290429816065024,-0.003271,0.000113,0.001135
89,1528290429836216832,-0.001158,0.001209,7.8e-05
90,1528290429856369920,-0.002222,0.002283,-0.000992
91,1528290429876521984,-0.001149,0.00121,-0.000987
92,1528290429896675072,0.000982,0.00013700000000000002,8.6e-05
93,1528290429916826880,-8.8e-05,0.001206,8.7e-05
94,1528290429936978944,-0.001126,-0.000975,0.0022140000000000003
95,1528290429957132032,-0.002179,-0.0020570000000000002,0.0022199999999999998
96,1528290429977283840,-0.001115,0.000125,-0.003121
97,1528290429997436928,-0.0021969999999999997,0.001179,8.7e-05
98,1528290430017588992,-3.7e-05,-0.0020399999999999997,-0.000976
99,1528290430037741056,-6.8e-05,0.001181,9.300000000000001e-05
100,1528290430057893888,-7e-05,0.002248,8.8e-05
101,1528290430078046208,-0.001119,6.7e-05,0.0032920000000000002
102,1528290430098199040,-0.002168,8.2e-05,-0.000973
103,1528290430118351104,-4.9e-05,8.7e-05,0.000103
104,1528290430138503680,0.001044,-0.002064,-0.0009689999999999999
105,1528290430158656000,-0.002186,0.0022129999999999997,0.001165
106,1528290430178808064,-0.001049,-0.005325,0.001167
107,1528290430198960896,0.00207,0.002234,0.000103
108,1528290430219113216,-4.5e-05,0.0011380000000000001,0.0011710000000000002
109,1528290430239265792,-0.0021100000000000003,-0.00317,-0.002037
110,1528290430259418112,0.001,0.003296,0.001179
111,1528290430279569920,-0.002167,0.002196,0.001173
112,1528290430299723264,-0.002128,-0.001025,-0.000959
113,1528290430319875072,-1.8e-05,5e-05,0.00118
114,1528290430340028160,-0.002153,0.002195,0.00011
115,1528290430360180224,0.001056,4.7e-05,0.001178
116,1528290430380333056,-0.0021379999999999997,0.0022010000000000003,-0.002023
117,1528290430400485120,-0.001052,4.1e-05,-0.000958
118,1528290430420636928,0.0,0.001124,-0.000953
