,timestamp,activity,x,y,z
0,5.89,0,7.540769999999998,-39.8524,26.3559
1,5.99,0,6.89619,-39.1832,25.7836
2,6.09,0,6.621010000000001,-38.7868,26.4845
3,6.19,0,6.49956,-38.6528,25.9188
4,6.29,0,7.15542,-39.4508,25.9279
5,6.39,0,7.0282,-39.7042,26.0695
6,6.49,0,7.2876699999999985,-39.0682,25.3627
7,6.59,0,7.43526,-39.847,24.9451
8,6.69,0,6.78223,-39.6944,25.3627
9,6.79,0,6.65807,-39.6895,25.0798
10,6.89,0,6.53072,-39.1683,24.5119
11,6.99,0,6.1447699999999985,-39.7995,25.0769
12,7.09,0,7.04452,-39.7038,25.0826
13,7.19,0,6.64912,-39.5606,25.502
14,7.29,0,6.8919,-39.0542,25.9239
15,7.39,0,6.6421199999999985,-39.5608,25.925
16,7.49,0,6.8872399999999985,-39.0543,26.2058
17,7.59,0,7.02181,-38.6716,25.4996
18,7.69,0,6.50545,-39.0399,25.9211
19,7.79,0,6.5183300000000015,-39.4268,25.5004
20,7.89,0,6.90085,-39.183,25.5016
21,7.99,0,6.88797,-38.7961,25.9224
22,8.09,0,6.50705,-39.2981,26.0636
23,8.19,0,7.13248,-39.3223,27.1961
24,8.29,0,6.63157,-39.1738,26.2047
25,8.39,0,7.8027,-39.9909,26.2175
26,8.49,0,6.62138,-38.6577,26.3427
27,8.59,0,6.902819999999998,-39.3121,25.5024
28,8.69,0,6.6494800000000005,-39.4315,25.3603
29,8.79,0,6.26769,-39.4171,25.0755
30,8.89,0,6.39112,-39.6802,25.6419
31,8.99,0,6.66506,-39.6893,24.6568
32,9.09,0,7.55819,-39.4646,24.9438
33,9.19,0,7.04845,-39.9618,25.0841
34,9.29,0,6.64629,-38.9153,25.0753
35,9.39,0,6.52459,-39.6849,25.3609
36,9.49,0,6.768839999999999,-38.662,25.2157
37,9.59,0,6.12563,-39.1546,25.6371
38,9.69,0,7.026610000000002,-39.446,25.927
39,9.79,0,7.2835100000000015,-39.7138,26.2123
40,9.89,0,6.26966,-39.5462,25.0763
