,timestamp,activity,x,y,z
0,1.454956105656e+18,0,0.0929139,-0.061808,0.041628
1,1.454956105756e+18,0,-0.000495409,-0.0693429,0.0399636
2,1.454956105856e+18,0,-0.0546496,-0.0568883,0.0285764
3,1.454956105956e+18,0,-0.027316700000000003,-0.0349522,0.0394617
4,1.454956106056e+18,0,-0.023233,0.0286409,-0.0143261
5,1.454956106156e+18,0,0.0246883,-0.020314,-0.0547456
6,1.454956106256e+18,0,0.00893139,0.0466932,-0.0467339
7,1.454956106356e+18,0,-0.05896480000000001,0.037421300000000005,-0.00742081
8,1.454956106456e+18,0,0.000500056,0.023884,0.0155328
9,1.454956106556e+18,0,-0.0440316,-0.0561325,-0.00239798
10,1.454956106656e+18,0,-0.0007629469999999999,-0.035362300000000006,-0.0101129
11,1.454956106756e+18,0,0.0689207,-0.0559429,-0.035042000000000004
12,1.454956106856e+18,0,0.0422885,0.004248,-0.0517423
13,1.454956106956e+18,0,0.0291565,0.0869217,-0.0472486
14,1.454956107056e+18,0,0.0893215,-0.0160222,0.0120697
15,1.454956107156e+18,0,0.133424,-0.04078,-0.0118319
16,1.454956107256e+18,0,0.0503585,-0.0383935,0.0185348
17,1.454956107356e+18,0,-0.0074218,-0.05856,-0.000517959
18,1.454956107456e+18,0,0.0283191,-0.0205322,0.0240181
19,1.454956107556e+18,0,-0.00553929,-0.0310383,0.0146008
20,1.454956107656e+18,0,0.00831114,-0.017665900000000002,0.00508253
21,1.454956107756e+18,0,-0.0184133,0.0100155,-0.0236855
22,1.454956107856e+18,0,0.000967455,-0.0264694,-0.00464839
23,1.454956107956e+18,0,-0.0328886,0.00853959,-0.0318815
24,1.454956108056e+18,0,-0.0289991,0.0193689,-0.0387547
25,1.454956108156e+18,0,-0.0120039,-0.00147226,-0.0227188
26,1.454956108256e+18,0,-0.0189973,0.0375451,-0.00911996
27,1.454956108356e+18,0,-0.0189992,0.033314300000000005,-0.0381862
28,1.454956108456e+18,0,-0.0419993,0.00643769,-0.013174000000000002
29,1.454956108556e+18,0,-0.0343599,-0.0149598,-0.00909321
30,1.454956108656e+18,0,-0.0327181,0.0318201,-0.0109289
31,1.454956108756e+18,0,-0.00452537,0.00990889,-0.0525736
32,1.454956108856e+18,0,0.00377645,0.031450099999999995,0.00791891
33,1.454956108956e+18,0,0.0466174,0.00436071,-0.021502700000000003
