,timestamp,activity,x,y,z
0,5.89,0,49.128,-8.80286,12.194
1,5.99,0,48.8663,-7.6722,11.9252
2,6.09,0,48.7542,-8.410969999999999,11.6674
3,6.19,0,48.8763,-7.9214600000000015,11.1393
4,6.29,0,48.7548,-8.28708,11.4042
5,6.39,0,48.994,-7.92721,11.9265
6,6.49,0,49.8588,-7.22915,11.3956
7,6.59,0,49.4953,-7.830310000000001,11.2687
8,6.69,0,48.9972,-7.431789999999999,10.7424
9,6.79,0,48.8775,-8.41746,11.7985
10,6.89,0,49.2444,-8.06467,11.9268
11,6.99,0,48.8848,-8.79032,11.5382
12,7.09,0,48.8769,-8.0455,11.2713
13,7.19,0,48.7436,-7.541819999999999,11.5309
14,7.29,0,48.9923,-7.55509,11.5305
15,7.39,0,49.2403,-7.1964,11.0029
16,7.49,0,49.371,-8.07161,11.6641
17,7.59,0,49.1138,-7.18947,11.2656
18,7.69,0,49.5014,-8.20302,11.1397
19,7.79,0,48.9996,-8.175880000000001,11.6655
20,7.89,0,49.6197,-8.08488,11.6637
21,7.99,0,49.2343,-7.31955,11.9223
22,8.09,0,49.3703,-7.69964,11.1369
23,8.19,0,49.3698,-7.82353,11.4002
24,8.29,0,49.2499,-8.06541,11.2706
25,8.39,0,48.9906,-7.430910000000001,11.5298
26,8.49,0,49.1182,-7.437989999999999,11.1359
27,8.59,0,48.7469,-7.5422600000000015,11.1372
28,8.69,0,48.7624,-8.28812,10.4856
29,8.79,0,49.7422,-7.4714800000000015,10.8723
30,8.89,0,49.8643,-7.229889999999998,10.7394
31,8.99,0,49.6105,-6.59612,10.3424
32,9.09,0,49.3703,-7.45171,10.7417
33,9.19,0,49.7423,-7.7194,11.2675
34,9.29,0,49.243,-7.0728100000000005,10.4772
35,9.39,0,49.2504,-7.693589999999999,10.6122
36,9.49,0,49.6224,-7.961289999999999,11.138
37,9.59,0,49.3708,-7.32782,10.4785
38,9.69,0,49.3703,-7.45171,10.7417
39,9.79,0,49.9981,-7.36175,9.8213
40,9.89,0,49.7389,-7.471030000000002,11.265999999999998
41,9.99,0,49.3725,-7.452000000000001,10.4793
42,10.09,0,49.37300000000001,-7.3281100000000015,10.2161
43,10.19,0,49.3714,-7.451860000000001,10.6105
44,10.29,0,49.367,-7.45126,11.1354
45,10.39,0,49.9978,-8.22943,11.2701
46,10.49,0,49.7551,-8.34093,10.7464
47,10.59,0,49.488,-7.20953,11.1337
48,10.69,0,49.9887,-7.23653,10.7392
49,10.79,0,49.7462,-7.843889999999999,11.0058
50,10.89,0,49.121,-7.314389999999999,10.6102
51,10.99,0,49.8594,-7.35319,11.5275
52,11.09,0,49.372,-7.823819999999999,11.1377
53,11.19,0,49.4824,-6.96086,11.3947
54,11.29,0,49.6051,-7.091239999999999,11.7889
55,11.39,0,48.9856,-7.30628,11.9227
56,11.49,0,48.6053,-6.9135100000000005,12.1836
57,11.59,0,49.0977,-6.5675,12.1805
58,11.69,0,48.7346,-6.79685,11.3952
59,11.79,0,49.2387,-7.32015,11.3974
60,11.89,0,48.8523,-6.55467,11.7872
61,11.99,0,48.3498,-6.4034900000000015,12.181
62,12.09,0,49.12,-7.8101,11.5318
63,12.19,0,48.9855,-6.81042,11.1323
64,12.29,0,49.2404,-7.44433,11.3981
65,12.39,0,49.3647,-7.20304,11.0027
