,timestamp,activity,temp
0,5.89,0,36.0625
1,5.99,0,36.0625
2,6.09,0,36.125
3,6.19,0,36.125
4,6.29,0,36.125
5,6.39,0,36.125
6,6.49,0,36.125
7,6.59,0,36.125
8,6.69,0,36.1875
9,6.79,0,36.1875
10,6.89,0,36.1875
11,6.99,0,36.1875
12,7.09,0,36.1875
13,7.19,0,36.1875
14,7.29,0,36.1875
15,7.39,0,36.1875
16,7.49,0,36.1875
17,7.59,0,36.1875
18,7.69,0,36.1875
19,7.79,0,36.1875
20,7.89,0,36.25
21,7.99,0,36.25
22,8.09,0,36.25
23,8.19,0,36.25
24,8.29,0,36.25
25,8.39,0,36.25
26,8.49,0,36.25
27,8.59,0,36.25
28,8.69,0,36.25
29,8.79,0,36.25
30,8.89,0,36.25
31,8.99,0,36.25
32,9.09,0,36.25
33,9.19,0,36.25
34,9.29,0,36.25
35,9.39,0,36.25
36,9.49,0,36.25
37,9.59,0,36.3125
38,9.69,0,36.3125
39,9.79,0,36.3125
40,9.89,0,36.3125
41,9.99,0,36.3125
42,10.09,0,36.3125
43,10.19,0,36.3125
44,10.29,0,36.3125
45,10.39,0,36.3125
46,10.49,0,36.3125
47,10.59,0,36.3125
48,10.69,0,36.3125
49,10.79,0,36.3125
50,10.89,0,36.3125
51,10.99,0,36.3125
52,11.09,0,36.3125
53,11.19,0,36.3125
54,11.29,0,36.3125
55,11.39,0,36.3125
56,11.49,0,36.3125
57,11.59,0,36.3125
58,11.69,0,36.3125
59,11.79,0,36.3125
60,11.89,0,36.3125
61,11.99,0,36.3125
62,12.09,0,36.3125
63,12.19,0,36.3125
64,12.29,0,36.3125
65,12.39,0,36.3125
66,12.49,0,36.3125
67,12.59,0,36.3125
68,12.69,0,36.3125
69,12.79,0,36.3125
70,12.89,0,36.3125
71,12.99,0,36.3125
72,13.09,0,36.3125
73,13.19,0,36.3125
74,13.29,0,36.3125
75,13.39,0,36.3125
76,13.49,0,36.3125
77,13.59,0,36.3125
78,13.69,0,36.3125
79,13.79,0,36.3125
80,13.89,0,36.3125
81,13.99,0,36.3125
82,14.09,0,36.3125
83,14.19,0,36.3125
