,timestamp,roll,pitch,yaw
0,1528290428143416,-0.001857,-0.009359000000000001,1.775759
1,1528290412539299,0.0,0.0,0.0
2,1528290428163569,-0.0018809999999999999,-0.009362,1.776482
3,1528290421539299,0.0,0.0,0.0
4,1528290428162477,0.0,0.0,0.0
5,1528290428183721,-0.0019039999999999999,-0.009337,1.777252
6,1528290428203874,-0.0019030000000000002,-0.009353,1.7780220000000002
7,1528290428165643,0.0,0.0,0.0
8,1528290428224026,-0.001905,-0.009326000000000001,1.7786810000000002
9,1528290428244177,-0.001893,-0.009336,1.7789419999999998
10,1528290428264331,-0.0018850000000000002,-0.009331,1.779147
11,1528290428284483,-0.0019030000000000002,-0.009322,1.7795279999999998
12,1528290428304636,-0.0019140000000000001,-0.009332,1.7798779999999998
13,1528290428324788,-0.001913,-0.009326000000000001,1.7802779999999998
14,1528290428344940,-0.001923,-0.009304999999999999,1.7803759999999997
15,1528290428365093,-0.0019190000000000001,-0.009313,1.7804849999999999
16,1528290428385244,-0.00193,-0.009321,1.7805799999999998
17,1528290428405397,-0.001941,-0.009311,1.7808279999999999
18,1528290428425550,-0.001952,-0.009322,1.780861
19,1528290428445701,-0.001956,-0.009312,1.780872
20,1528290428465855,-0.00196,-0.009302,1.7810110000000001
21,1528290428486007,-0.00196,-0.009288,1.7811720000000002
22,1528290428506159,-0.001948,-0.009285,1.781263
23,1528290428526311,-0.001953,-0.009254,1.781351
24,1528290428546465,-0.001946,-0.009271,1.781626
25,1528290428566617,-0.001923,-0.009276000000000001,1.781957
26,1528290428586769,-0.001911,-0.009268,1.782114
27,1528290428540691,0.0,0.0,0.0
28,1528290428606922,-0.0019210000000000002,-0.009263,1.782397
29,1528290428627075,-0.001948,-0.009279,1.782723
30,1528290428647227,-0.001952,-0.009285,1.782735
31,1528290428667379,-0.0019329999999999998,-0.009293000000000001,1.782458
32,1528290428687532,-0.0019149999999999998,-0.009285,1.782166
33,1528290428707684,-0.0019089999999999999,-0.009281999999999999,1.782041
34,1528290428727836,-0.0019030000000000002,-0.009281000000000001,1.782103
35,1528290428747989,-0.001887,-0.009304,1.7823229999999999
36,1528290428768141,-0.0018859999999999999,-0.009302,1.78237
37,1528290428788293,-0.0018789999999999998,-0.009285999999999999,1.7823849999999999
38,1528290428808446,-0.0018629999999999999,-0.009298,1.782377
39,1528290428828598,-0.0018800000000000002,-0.009301,1.782382
40,1528290428848751,-0.001864,-0.00927,1.7824259999999998
41,1528290428868903,-0.001895,-0.009243000000000001,1.782313
42,1528290428889056,-0.001889,-0.009231999999999999,1.7821770000000001
43,1528290428909208,-0.0019,-0.009212,1.7820639999999999
44,1528290428929360,-0.001925,-0.009168,1.7819599999999998
45,1528290428949513,-0.001973,-0.009158,1.781864
46,1528290428969665,-0.001946,-0.009170000000000001,1.78173
47,1528290428989817,-0.001977,-0.009143,1.7815450000000002
48,1528290429009970,-0.001972,-0.009155,1.781443
49,1528290429030122,-0.0019510000000000003,-0.009159,1.7810810000000001
50,1528290429050275,-0.00196,-0.00912,1.78072
51,1528290429070427,-0.001957,-0.009087,1.780202
52,1528290429090578,-0.001959,-0.009062,1.7798580000000002
53,1528290429110732,-0.001968,-0.009066,1.7795439999999998
54,1528290429130884,-0.0019579999999999997,-0.009040000000000001,1.779134
55,1528290429151037,-0.002002,-0.009007,1.7788599999999999
56,1528290429171189,-0.001996,-0.008998,1.7786380000000002
57,1528290429191341,-0.001963,-0.008973,1.7784529999999998
58,1528290429211494,-0.0019760000000000003,-0.008921,1.7783849999999999
59,1528290429231646,-0.001996,-0.008921,1.7782330000000002
60,1528290429251799,-0.001989,-0.008918,1.777795
61,1528290429271951,-0.001989,-0.008916,1.777552
62,1528290429292102,-0.001971,-0.008911,1.7773889999999999
63,1528290429312256,-0.001971,-0.008915000000000001,1.777132
64,1528290429332408,-0.0019920000000000003,-0.008931,1.776888
65,1528290429352560,-0.002007,-0.008923,1.776604
66,1528290429372713,-0.002029,-0.008918,1.776414
67,1528290429392865,-0.00203,-0.008925,1.7761810000000002
68,1528290429413018,-0.0020239999999999998,-0.008952,1.7762490000000002
69,1528290429433169,-0.002031,-0.008961,1.776103
70,1528290429453323,-0.002041,-0.008935,1.7759509999999998
71,1528290429473475,-0.002038,-0.008934000000000001,1.775781
72,1528290429493627,-0.002036,-0.008948999999999999,1.7758040000000002
73,1528290429513780,-0.00203,-0.008962999999999999,1.7758509999999998
74,1528290429533931,-0.0020469999999999998,-0.008955,1.7758
75,1528290429554084,-0.002037,-0.00893,1.775616
76,1528290429574236,-0.002008,-0.008927,1.7753459999999999
77,1528290429594388,-0.0020109999999999998,-0.008924,1.775151
78,1528290429614541,-0.00202,-0.008884999999999999,1.7751139999999999
79,1528290429634693,-0.001991,-0.008873,1.775091
80,1528290429654846,-0.001986,-0.00891,1.7750299999999999
81,1528290429674998,-0.001987,-0.008882,1.7749
82,1528290429695150,-0.001987,-0.008879999999999999,1.774863
83,1528290429715303,-0.0019850000000000002,-0.008873,1.774737
84,1528290429735455,-0.0019879999999999997,-0.008888,1.774558
85,1528290429755608,-0.001993,-0.008881,1.774417
86,1528290429775760,-0.001987,-0.008870000000000001,1.7743520000000002
87,1528290429795912,-0.001977,-0.008879999999999999,1.774211
88,1528290429816065,-0.001972,-0.008917,1.773996
89,1528290429836217,-0.0019649999999999997,-0.00891,1.773743
90,1528290429856370,-0.001943,-0.008925,1.7735450000000001
91,1528290429876522,-0.001941,-0.008923,1.77341
92,1528290429896675,-0.001918,-0.008921,1.773312
93,1528290429916827,-0.001902,-0.008952,1.7732330000000003
94,1528290429936978,-0.0019079999999999998,-0.008968,1.773211
