,timestamp,yaw,pitch,roll
0,1528290428143415808,1.775759,-0.009359000000000001,-0.001857
1,1528290412539299072,0.0,0.0,0.0
2,1528290428163568896,1.776482,-0.009362,-0.0018809999999999999
3,1528290421539299072,0.0,0.0,0.0
4,1528290428162477056,0.0,0.0,0.0
5,1528290428183720960,1.777252,-0.009337,-0.0019039999999999999
6,1528290428203874048,1.7780220000000002,-0.009353,-0.0019030000000000002
7,1528290428165643008,0.0,0.0,0.0
8,1528290428224025856,1.7786810000000002,-0.009326000000000001,-0.001905
9,1528290428244177920,1.7789419999999998,-0.009336,-0.001893
10,1528290428264331008,1.779147,-0.009331,-0.0018850000000000002
11,1528290428284483072,1.7795279999999998,-0.009322,-0.0019030000000000002
12,1528290428304635904,1.7798779999999998,-0.009332,-0.0019140000000000001
13,1528290428324787968,1.7802779999999998,-0.009326000000000001,-0.001913
14,1528290428344940032,1.7803759999999997,-0.009304999999999999,-0.001923
15,1528290428365093120,1.7804849999999999,-0.009313,-0.0019190000000000001
16,1528290428385244928,1.7805799999999998,-0.009321,-0.00193
17,1528290428405397248,1.7808279999999999,-0.009311,-0.001941
18,1528290428425550080,1.780861,-0.009322,-0.001952
19,1528290428445701888,1.780872,-0.009312,-0.001956
20,1528290428465855232,1.7810110000000001,-0.009302,-0.00196
21,1528290428486007040,1.7811720000000002,-0.009288,-0.00196
22,1528290428506159104,1.781263,-0.009285,-0.001948
23,1528290428526311936,1.781351,-0.009254,-0.001953
24,1528290428546465024,1.781626,-0.009271,-0.001946
25,1528290428566617088,1.781957,-0.009276000000000001,-0.001923
26,1528290428586769920,1.782114,-0.009268,-0.001911
27,1528290428540690944,0.0,0.0,0.0
28,1528290428606922240,1.782397,-0.009263,-0.0019210000000000002
29,1528290428627075072,1.782723,-0.009279,-0.001948
30,1528290428647227136,1.782735,-0.009285,-0.001952
31,1528290428667378944,1.782458,-0.009293000000000001,-0.0019329999999999998
32,1528290428687532032,1.782166,-0.009285,-0.0019149999999999998
33,1528290428707684096,1.782041,-0.009281999999999999,-0.0019089999999999999
34,1528290428727836928,1.782103,-0.009281000000000001,-0.0019030000000000002
35,1528290428747989248,1.7823229999999999,-0.009304,-0.001887
36,1528290428768141056,1.78237,-0.009302,-0.0018859999999999999
37,1528290428788293888,1.7823849999999999,-0.009285999999999999,-0.0018789999999999998
38,1528290428808446208,1.782377,-0.009298,-0.0018629999999999999
39,1528290428828598016,1.782382,-0.009301,-0.0018800000000000002
40,1528290428848751104,1.7824259999999998,-0.00927,-0.001864
41,1528290428868902912,1.782313,-0.009243000000000001,-0.001895
42,1528290428889056000,1.7821770000000001,-0.009231999999999999,-0.001889
43,1528290428909208064,1.7820639999999999,-0.009212,-0.0019
44,1528290428929359872,1.7819599999999998,-0.009168,-0.001925
45,1528290428949513216,1.781864,-0.009158,-0.001973
46,1528290428969665024,1.78173,-0.009170000000000001,-0.001946
47,1528290428989817856,1.7815450000000002,-0.009143,-0.001977
48,1528290429009969920,1.781443,-0.009155,-0.001972
